"916","1338","17","1","215.88"
"916","1864","57","5","253.1"
"916","1047","57","4","401.04"
"916","1726","28","1","59.35"
"916","1803","17","3","427.85"
"916","1451","0","1","480.55"
"916","340","17","3","26.22"
"916","939","28","2","358.45"
"916","1057","57","3","163.97"
"916","1656","0","2","486.59"
"917","1215","28","5","455.26"
"917","14","57","2","428.19"
"917","965","0","1","217.07"
"917","1820","0","3","478.12"
"917","1011","28","3","218.17"
"917","1326","17","1","193.12"
"917","945","57","3","101.79"
"917","1604","28","3","329.2"
"917","1570","0","4","82.32"
"917","515","28","5","459.77"
"917","1452","57","5","143.29"
"917","1220","57","5","122.22"
"917","1798","0","2","324.85"
"917","1112","17","5","196.92"
"918","1009","17","2","449.26"
"918","1962","0","3","156.08"
"918","1533","0","4","446.96"
"918","351","28","3","107.97"
"918","721","57","2","492.04"
"918","1834","0","2","449.64"
"918","1276","28","3","419.55"
"918","685","57","5","363.99"
"918","1626","17","4","87.18"
"918","664","17","1","355.0"
"918","1126","0","2","407.83"
"918","623","17","2","438.39"
"919","1271","28","1","41.57"
"919","90","28","2","201.98"
"919","1119","0","4","102.04"
"919","1925","0","2","289.12"
"919","1276","0","2","300.97"
"919","625","28","3","95.08"
"919","1055","57","1","436.27"
"919","1412","57","2","116.09"
"919","1142","17","4","452.95"
"919","1125","28","1","242.58"
"919","381","0","2","230.72"
"919","349","0","3","187.87"
"919","983","0","2","145.92"
"919","1112","57","5","248.43"
"919","1679","57","3","341.21"
"919","1711","17","1","100.28"
"919","1656","0","5","227.44"
"920","335","28","1","391.15"
"920","1457","57","1","128.57"
"920","769","17","2","18.72"
"920","1723","0","3","463.21"
"920","989","0","1","115.79"
"920","1931","0","3","395.87"
"920","1046","17","4","52.02"
"920","773","0","4","228.22"
"920","338","28","4","272.07"
"920","514","0","1","392.31"
"920","135","57","4","307.65"
"920","118","17","4","304.44"
"920","1256","17","5","87.24"
"920","100","0","5","50.18"
"920","1722","0","2","429.34"
"920","1427","28","1","260.84"
"920","1664","0","2","257.76"
"921","56","17","4","422.29"
"921","1972","17","4","10.08"
"921","110","57","1","329.93"
"921","642","17","1","423.1"
"921","1595","28","2","249.4"
"921","1649","28","5","416.65"
"921","2","17","1","170.96"
"921","873","17","5","151.3"
"921","485","17","5","225.03"
"921","335","0","5","301.32"
"921","798","0","5","202.59"
"921","1504","28","5","479.92"
"921","1035","28","1","126.43"
"922","180","17","4","363.05"
"922","541","28","4","290.8"
"922","725","0","1","333.46"
"922","258","57","4","238.06"
"922","1645","17","4","213.28"
"922","375","17","1","482.8"
"922","769","17","5","365.57"
"922","208","0","5","27.21"
"922","1070","28","2","136.46"
"922","1041","17","4","200.15"
"922","402","28","5","427.26"
"922","243","0","1","330.26"
"922","268","57","5","410.08"
"922","1062","28","1","34.03"
"922","665","57","4","238.36"
"922","140","0","3","350.74"
"923","715","57","1","329.83"
"924","512","17","2","342.62"
"924","1135","0","5","139.91"
"924","1437","57","5","260.13"
"924","1555","0","2","12.49"
"924","424","17","1","286.7"
"924","1281","0","2","158.07"
"924","342","0","3","357.56"
"924","1040","57","3","188.29"
"924","714","57","1","286.87"
"924","600","57","4","330.79"
"925","640","28","2","95.15"
"925","1263","17","1","67.11"
"925","217","0","2","201.43"
"925","752","57","5","403.03"
"925","1393","57","2","369.5"
"925","746","28","2","53.6"
"925","1711","57","4","475.58"
"925","1502","0","2","389.63"
"925","972","57","1","217.06"
"925","1598","0","3","121.45"
"925","509","17","2","28.54"
"926","179","28","4","123.0"
"926","1178","28","1","169.88"
"926","1928","0","1","420.59"
"926","176","28","4","333.36"
"926","264","57","5","52.91"
"926","22","17","2","459.84"
"926","310","57","1","262.89"
"926","375","57","1","337.8"
"926","362","57","5","393.02"
"926","1451","0","2","392.34"
"926","1124","0","2","87.56"
"926","28","0","1","294.64"
"926","585","28","2","177.07"
"927","521","57","1","493.52"
"927","895","57","4","53.47"
"927","761","17","4","324.8"
"927","1465","28","1","283.04"
"927","1313","28","3","125.41"
"928","1166","28","2","161.31"
"928","298","57","3","334.88"
"928","1758","17","4","313.5"
"928","1555","0","1","375.7"
"928","49","57","5","289.68"
"928","301","28","3","279.5"
"928","878","17","3","15.1"
"928","1032","17","1","131.32"
"928","1755","17","4","304.31"
"928","264","57","5","15.43"
"928","1855","28","1","213.42"
"928","1925","28","3","387.59"
"928","453","28","1","58.38"
"929","1883","57","1","19.59"
"929","1918","28","2","244.27"
"929","795","17","3","444.71"
"929","1658","0","3","153.63"
"929","801","17","4","307.84"
"929","798","17","2","308.96"
"929","1465","57","3","489.69"
"929","1200","17","5","269.08"
"930","1406","57","5","329.96"
"930","645","28","3","256.57"
"930","1629","28","2","432.8"
"930","1062","28","4","485.62"
"930","1038","0","3","194.32"
"930","39","28","2","16.36"
"930","1187","0","5","186.58"
"930","1600","28","5","444.01"
"930","1270","57","4","388.56"
"930","690","57","4","430.75"
"930","1561","17","4","253.66"
"930","1163","57","5","479.37"
"930","386","17","5","370.45"
"930","1623","57","1","317.49"
"930","352","17","3","393.61"
"930","271","28","1","262.53"
"930","1028","28","1","59.56"
"930","1708","28","2","39.46"
"930","982","17","5","162.95"
"930","1052","0","5","222.36"
"930","1150","57","5","165.38"
"930","459","17","1","20.23"
"931","814","17","1","212.55"
"931","1952","0","1","140.53"
"931","41","57","4","315.51"
"931","1454","17","5","305.11"
"932","620","0","4","48.72"
"932","462","28","4","160.76"
"932","1190","57","5","193.6"
"932","182","0","5","274.48"
"932","1391","0","4","52.94"
"932","1935","17","5","103.81"
"932","565","17","3","149.91"
"932","523","0","2","164.68"
"932","1335","28","1","462.24"
"932","277","57","5","333.74"
"932","1273","57","1","164.65"
"932","605","28","1","313.11"
"932","1063","28","3","419.94"
"932","722","28","2","222.54"
"932","1381","28","5","85.27"
"932","1467","57","1","498.26"
"932","264","57","2","198.31"
"932","1768","28","5","264.41"
"932","1821","57","3","357.93"
"932","32","0","3","134.05"
"932","1354","57","4","384.81"
"932","1016","28","5","37.23"
"932","1823","17","4","320.01"
"932","357","17","3","238.47"
"932","1189","28","5","448.03"
"932","1892","17","3","198.36"
"932","755","0","3","340.56"
"933","1152","0","4","79.09"
"933","1301","17","5","41.03"
"933","1135","28","1","402.85"
"933","1935","17","1","481.08"
"933","1922","57","1","298.69"
"933","156","17","1","190.8"
"933","620","28","5","222.67"
"933","542","57","1","110.18"
"933","202","0","5","204.7"
"933","193","28","1","352.11"
"933","385","57","4","459.32"
"934","1259","0","2","208.87"
"934","285","57","3","139.88"
"934","1077","57","5","333.76"
"934","41","57","1","402.62"
"934","535","28","5","255.41"
"934","585","17","4","318.34"
"934","1794","0","5","229.24"
"934","1349","17","3","230.53"
"934","1660","17","3","72.34"
"934","26","0","1","73.63"
"934","775","0","3","133.75"
"934","325","28","5","295.64"
"935","22","28","5","236.33"
"935","230","0","2","232.54"
"935","1133","0","2","52.95"
"935","338","17","1","457.13"
"935","453","0","5","85.07"
"935","729","57","3","91.25"
"936","613","57","2","324.53"
"936","26","0","1","315.46"
"936","1762","28","3","27.96"
"936","1808","28","5","15.03"
"936","1699","17","5","364.83"
"936","1494","57","3","396.71"
"936","455","28","3","241.13"
"936","1125","0","4","456.94"
"936","1452","28","1","206.9"
"936","668","57","1","441.2"
"936","758","28","4","266.44"
"936","260","28","1","364.64"
"936","85","28","2","235.35"
"936","891","17","3","109.49"
"936","118","17","4","256.98"
"936","1674","17","1","134.37"
"936","352","17","5","113.81"
"936","1803","57","2","453.76"
"936","1046","17","1","216.01"
"936","849","17","4","181.01"
"937","1749","57","3","455.36"
"937","1001","57","1","60.24"
"937","1621","17","5","450.47"
"937","689","0","2","129.59"
"937","542","57","1","264.34"
"937","102","17","2","141.18"
"938","1076","0","4","492.93"
"938","1215","0","5","159.21"
"938","340","17","5","61.46"
"938","1311","17","4","368.54"
"938","599","0","4","218.48"
"938","870","28","1","256.62"
"938","485","0","2","361.67"
"938","725","0","3","132.18"
"938","981","57","5","374.05"
"938","1276","0","3","344.57"
"938","241","28","5","444.31"
"939","972","17","4","13.32"
"939","1570","28","1","200.13"
"939","694","17","4","341.39"
"939","316","17","2","419.2"
"939","902","0","5","434.26"
"939","365","28","5","463.06"
"939","162","28","1","481.26"
"939","1313","28","3","436.32"
"939","605","28","1","481.31"
"939","1643","0","2","56.21"
"939","561","0","1","213.94"
"939","1452","28","1","420.93"
"939","1357","0","1","335.03"
"939","623","57","3","95.71"
"939","276","57","3","11.33"
"939","502","57","3","464.48"
"939","49","0","1","212.62"
"939","1395","28","1","18.96"
"939","714","17","1","392.71"
"939","89","17","1","493.35"
"939","789","0","4","291.28"
"939","217","0","5","49.23"
"939","1716","17","3","460.01"
"939","484","57","5","160.66"
"939","1695","28","4","370.46"
"939","1925","57","2","320.19"
"940","20","17","5","29.98"
"940","1465","17","1","231.38"
"940","800","17","3","496.48"
"940","479","17","5","376.24"
"940","827","57","1","273.3"
"940","707","17","5","186.97"
"940","1583","0","3","276.84"
"940","1495","57","4","275.93"
"941","633","57","5","347.35"
"941","741","28","5","285.24"
"941","1100","28","3","450.74"
"941","1073","0","1","471.55"
"941","1954","28","3","473.37"
"941","1219","57","1","452.97"
"941","1925","0","5","356.56"
"941","180","57","4","482.5"
"941","850","0","4","439.97"
"941","532","17","4","34.24"
"941","323","57","2","10.26"
"941","237","57","2","275.17"
"941","737","57","1","439.27"
"941","617","0","3","26.69"
"941","367","57","5","439.55"
"941","482","0","1","243.62"
"941","447","17","3","266.07"
"941","283","17","2","160.32"
"941","676","28","3","336.72"
"941","811","28","4","447.58"
"942","1213","17","1","344.95"
"942","23","28","3","328.31"
"942","1361","0","4","197.14"
"942","1383","17","4","22.23"
"942","20","28","4","22.95"
"942","1891","17","1","295.67"
"942","1808","17","3","293.62"
"942","391","57","1","407.45"
"942","396","28","5","469.43"
"942","557","0","2","17.84"
"943","303","17","2","146.55"
"943","8","0","3","408.29"
"943","1739","57","2","97.86"
"943","590","17","4","348.59"
"943","1138","17","3","238.24"
"943","1329","28","5","186.95"
"943","1280","57","1","178.27"
"943","902","57","4","60.03"
"943","1426","28","1","138.68"
"943","1016","17","3","356.51"
"943","1136","0","2","249.18"
"943","1724","0","1","169.49"
"943","126","28","1","208.55"
"944","393","0","2","325.84"
"944","947","28","2","440.09"
"944","1249","28","3","134.06"
"944","1635","17","1","494.03"
"944","1933","28","2","492.37"
"944","1352","57","1","177.04"
"944","1050","57","5","155.23"
"944","1988","17","2","264.54"
"944","5","28","4","349.18"
"944","1165","0","3","312.91"
"944","925","28","5","407.66"
"944","509","0","3","214.59"
"944","1755","0","5","116.46"
"944","1239","57","1","83.85"
"944","384","57","1","171.73"
"944","754","28","2","117.11"
"944","737","28","2","379.14"
"944","1373","0","5","354.44"
"945","216","0","5","212.93"
"945","1641","28","2","399.59"
"945","235","17","5","443.91"
"945","267","17","5","148.79"
"945","1585","17","1","347.51"
"945","1070","28","1","114.06"
"945","41","57","1","36.3"
"946","1643","0","1","402.56"
"946","502","57","3","298.95"
"946","1991","0","5","183.75"
"946","2000","28","3","235.07"
"946","363","57","4","143.77"
"946","681","28","5","268.46"
"946","288","0","3","371.54"
"946","1864","57","5","376.27"
"946","6","57","1","119.73"
"946","737","28","4","133.36"
"946","1931","0","5","405.05"
"946","1311","17","3","430.21"
"946","292","57","4","310.0"
"946","1464","57","5","32.55"
"946","664","28","2","120.42"
"946","394","17","5","195.02"
"946","658","0","4","67.09"
"946","228","28","4","61.01"
"946","1076","17","1","243.48"
"946","1168","57","5","297.06"
"946","13","17","1","208.85"
"947","298","17","1","61.14"
"947","1109","28","3","59.4"
"947","561","28","1","128.32"
"947","617","17","5","385.62"
"947","1063","57","2","103.8"
"947","1866","17","4","378.53"
"947","1","57","3","114.63"
"947","1945","28","1","285.69"
"948","873","17","4","419.2"
"948","512","0","2","110.67"
"948","1357","17","2","195.56"
"948","580","17","1","439.27"
"948","1805","28","3","344.89"
"948","371","0","3","169.83"
"948","85","0","3","297.71"
"949","1977","28","3","248.62"
"949","1239","28","4","150.88"
"949","902","0","3","64.62"
"949","350","0","2","347.36"
"949","687","28","1","78.54"
"950","384","28","5","120.14"
"950","1574","17","3","454.57"
"950","1538","0","3","143.39"
"950","885","28","5","97.81"
"950","857","0","3","364.09"
"950","1570","0","4","248.84"
"950","673","28","1","46.92"
"950","195","57","4","314.48"
"950","128","57","1","35.57"
"950","726","17","1","178.77"
"951","1873","28","1","267.62"
"951","1041","0","3","366.3"
"951","1188","28","1","175.35"
"951","522","57","5","61.35"
"951","457","28","1","498.76"
"952","1849","0","5","236.11"
"952","283","57","2","72.51"
"952","1589","17","2","86.99"
"952","1797","0","5","477.5"
"952","613","57","1","56.35"
"952","678","0","4","341.48"
"953","565","0","5","331.83"
"953","1243","57","4","43.19"
"953","1883","0","3","242.83"
"953","1798","28","5","205.19"
"953","430","28","1","371.34"
"953","1031","28","1","467.12"
"953","122","0","3","335.96"
"953","1299","28","1","448.92"
"953","374","0","2","369.32"
"953","665","28","3","32.8"
"953","1273","57","1","123.51"
"953","653","57","2","459.54"
"953","1450","57","5","146.25"
"953","30","57","3","90.78"
"953","1819","17","1","367.71"
"953","149","57","1","293.64"
"953","1771","57","5","414.24"
"953","1171","17","4","315.41"
"953","1412","57","1","353.04"
"953","1821","28","4","434.16"
"953","1495","57","4","118.3"
"953","1464","17","3","90.28"
"953","76","28","4","21.68"
"953","1373","17","2","219.58"
"954","1655","28","5","391.38"
"954","1459","17","3","28.17"
"954","951","28","5","445.44"
"954","90","17","2","438.83"
"955","1468","57","2","315.58"
"955","390","0","1","130.75"
"955","1546","0","2","250.64"
"955","1697","0","1","401.85"
"955","1761","28","5","279.18"
"955","492","28","3","441.12"
"955","1221","17","3","178.39"
"955","831","0","2","421.63"
"955","665","28","3","378.04"
"955","1686","0","4","215.58"
"955","1938","0","4","255.98"
"955","842","0","4","465.6"
"955","1259","28","3","192.49"
"955","60","0","2","423.12"
"955","524","57","3","325.01"
"955","1643","17","4","289.25"
"955","648","57","5","72.4"
"955","1263","17","1","336.18"
"955","1521","57","1","243.22"
"955","1741","28","1","230.69"
"955","1483","0","4","405.46"
"956","285","0","2","354.13"
"956","1649","0","3","480.3"
"956","1809","57","4","108.35"
"956","626","28","5","411.45"
"956","712","28","3","114.87"
"956","1576","0","2","15.96"
"956","1044","17","1","282.64"
"956","424","57","1","96.0"
"956","1672","17","1","147.04"
"956","1397","0","5","215.81"
"956","430","57","2","489.15"
"956","842","28","4","285.52"
"956","502","0","3","478.78"
"956","365","28","4","264.17"
"956","1551","17","2","273.74"
"956","1173","0","5","435.95"
"956","188","28","4","26.3"
"956","1241","28","1","89.83"
"956","1747","17","5","332.15"
"956","1529","0","2","278.39"
"956","516","17","5","191.17"
"956","1364","0","5","337.58"
"956","945","0","2","406.96"
"956","1296","28","2","398.47"
"956","107","28","5","447.37"
"956","281","28","5","290.42"
"956","782","17","1","21.83"
"957","617","0","5","363.59"
"957","1938","57","4","280.26"
"957","1660","17","3","87.11"
"957","118","28","3","117.02"
"957","1761","0","5","238.16"
"957","516","0","2","51.19"
"957","1311","17","2","158.65"
"957","1174","0","1","9.21"
"957","1073","0","3","285.01"
"957","1897","28","5","170.64"
"957","1436","17","5","249.02"
"957","1676","0","2","34.72"
"957","205","28","4","415.66"
"957","640","0","5","112.65"
"957","1849","28","3","100.81"
"957","224","57","4","413.81"
"957","1641","17","1","216.18"
"957","482","17","1","85.07"
"957","786","57","2","497.73"
"958","559","17","2","178.74"
"958","1302","57","5","201.05"
"958","1854","28","1","37.52"
