"848","700","88","1","465.81","Fulfilled"
"848","679","88","5","110.94","Fulfilled"
"848","1195","17","3","402.03","Fulfilled"
"849","1705","10","5","142.92","Fulfilled"
"849","1678","0","5","266.46","Fulfilled"
"849","1384","10","5","464.76","Fulfilled"
"849","611","40","1","38.27","Fulfilled"
"849","1854","0","1","68.67","Fulfilled"
"849","268","92","2","148.03","Fulfilled"
"849","1613","19","2","111.12","Fulfilled"
"849","213","0","5","250.59","Fulfilled"
"849","1608","10","4","174.01","Fulfilled"
"849","1504","19","1","274.57","Fulfilled"
"849","1070","10","3","316.24","Fulfilled"
"849","645","10","3","219.83","Fulfilled"
"849","614","40","4","332.27","Fulfilled"
"849","1292","88","2","456.13","Fulfilled"
"849","1970","10","4","456.47","Fulfilled"
"849","87","19","5","203.44","Fulfilled"
"849","713","40","5","327.54","Fulfilled"
"849","1467","92","2","116.93","Fulfilled"
"849","570","7","3","292.51","Fulfilled"
"849","1746","19","3","38.96","Fulfilled"
"849","1234","88","4","486.57","Fulfilled"
"849","588","17","3","73.36","Fulfilled"
"850","1896","0","5","129.08","Fulfilled"
"850","1884","19","3","452.5","Fulfilled"
"850","1616","92","3","388.01","Fulfilled"
"850","1970","40","1","353.89","Fulfilled"
"850","462","10","5","199.53","Fulfilled"
"850","1934","88","1","179.46","Fulfilled"
"850","41","88","1","48.06","Fulfilled"
"850","1078","92","1","445.23","Fulfilled"
"850","810","17","5","60.55","Fulfilled"
"850","1471","0","5","197.06","Fulfilled"
"850","1040","0","2","300.37","Fulfilled"
"850","1727","17","4","462.18","Fulfilled"
"850","1394","88","5","360.17","Fulfilled"
"850","1282","92","5","382.08","Fulfilled"
"850","1244","92","1","198.51","Fulfilled"
"850","1291","19","5","141.31","Fulfilled"
"850","1952","0","1","497.18","Fulfilled"
"850","558","10","2","195.14","Fulfilled"
"850","1291","88","1","262.05","Fulfilled"
"850","1639","17","4","341.63","Fulfilled"
"850","1525","19","3","279.84","Fulfilled"
"850","671","40","5","426.01","Fulfilled"
"850","1100","10","5","385.8","Fulfilled"
"850","40","10","1","413.72","Fulfilled"
"850","1973","10","4","118.79","Fulfilled"
"850","1329","19","3","389.76","Fulfilled"
"850","1576","92","2","416.94","Fulfilled"
"850","1142","40","2","475.12","Fulfilled"
"850","25","40","5","438.62","Fulfilled"
"850","823","7","4","197.34","Fulfilled"
"850","311","40","1","316.66","Fulfilled"
"850","792","7","5","89.66","Fulfilled"
"850","1550","0","4","327.12","Fulfilled"
"850","1767","40","2","63.37","Fulfilled"
"850","857","88","3","154.89","Fulfilled"
"850","1799","10","1","390.88","Fulfilled"
"850","512","40","3","86.11","Fulfilled"
"850","429","0","2","77.94","Fulfilled"
"850","453","19","3","121.29","Fulfilled"
"850","1567","19","3","481.91","Fulfilled"
"850","1611","88","5","33.09","Fulfilled"
"850","994","10","4","217.98","Fulfilled"
"850","1197","10","2","218.18","Fulfilled"
"850","1889","0","1","319.44","Fulfilled"
"850","1458","88","3","304.22","Fulfilled"
"850","1414","19","3","265.3","Fulfilled"
"851","1936","0","1","434.08","Fulfilled"
"851","1497","19","2","426.02","Fulfilled"
"851","1339","92","5","211.54","Fulfilled"
"852","1466","19","2","376.6","Fulfilled"
"852","1000","17","3","125.08","Fulfilled"
"852","1656","7","5","23.5","Fulfilled"
"852","1304","17","3","466.01","Fulfilled"
"852","899","0","2","366.28","Fulfilled"
"852","1032","17","1","122.56","Fulfilled"
"853","183","7","4","295.99","Fulfilled"
"853","1819","0","2","349.51","Fulfilled"
"853","1024","17","1","93.99","Fulfilled"
"853","62","17","3","220.57","Fulfilled"
"853","269","10","3","467.01","Fulfilled"
"853","623","0","5","100.63","Fulfilled"
"853","1893","10","1","203.23","Fulfilled"
"853","657","19","2","88.38","Fulfilled"
"853","1857","10","5","270.51","Fulfilled"
"853","1289","10","1","332.78","Fulfilled"
"853","1234","88","4","108.1","Fulfilled"
"853","1785","88","3","338.52","Fulfilled"
"853","1345","92","3","378.99","Fulfilled"
"853","1998","40","2","289.49","Fulfilled"
"853","1301","10","4","129.38","Fulfilled"
"853","964","10","5","152.97","Fulfilled"
"853","852","7","3","472.77","Fulfilled"
"853","1365","10","3","100.6","Fulfilled"
"853","88","40","4","291.3","Fulfilled"
"853","1997","17","2","419.74","Fulfilled"
"853","911","7","4","105.37","Fulfilled"
"854","204","0","2","397.67","Fulfilled"
"854","95","10","1","41.68","Fulfilled"
"854","897","88","5","229.04","Fulfilled"
"854","1009","40","2","351.72","Fulfilled"
"854","1997","88","3","238.05","Fulfilled"
"854","974","92","5","60.88","Fulfilled"
"854","624","7","2","254.53","Fulfilled"
"854","1421","7","2","267.1","Fulfilled"
"854","1690","92","2","167.2","Fulfilled"
"854","1939","17","2","381.66","Fulfilled"
"854","247","10","2","124.08","Fulfilled"
"854","1482","92","5","87.68","Fulfilled"
"854","786","0","5","183.58","Fulfilled"
"854","188","92","1","334.21","Fulfilled"
"854","1941","19","2","95.54","Fulfilled"
"854","650","92","1","133.54","Fulfilled"
"854","306","92","5","395.49","Fulfilled"
"854","1312","10","3","273.07","Fulfilled"
"854","1577","17","1","49.29","Fulfilled"
"854","1512","17","4","160.87","Fulfilled"
"854","1700","19","2","404.61","Fulfilled"
"854","646","92","5","192.55","Fulfilled"
"854","3","88","1","407.82","Fulfilled"
"854","662","88","3","315.93","Fulfilled"
"854","93","0","4","55.09","Fulfilled"
"854","1142","40","1","37.31","Fulfilled"
"854","1403","7","4","137.17","Fulfilled"
"854","1976","92","1","25.72","Fulfilled"
"854","107","0","4","199.0","Fulfilled"
"854","988","10","1","323.64","Fulfilled"
"855","1853","19","1","385.02","Fulfilled"
"855","1401","7","1","343.82","Fulfilled"
"855","1486","0","5","97.07","Fulfilled"
"855","1606","0","5","278.4","Fulfilled"
"855","345","92","2","147.49","Fulfilled"
"855","1737","40","2","151.6","Fulfilled"
"855","93","10","5","112.88","Fulfilled"
"855","440","17","3","161.28","Fulfilled"
"855","662","19","1","245.94","Fulfilled"
"855","1913","40","2","398.03","Fulfilled"
"855","101","92","5","430.86","Fulfilled"
"855","135","88","1","471.03","Fulfilled"
"855","963","10","3","219.78","Fulfilled"
"855","1249","17","4","257.23","Fulfilled"
"855","412","10","1","363.14","Fulfilled"
"855","46","10","1","257.14","Fulfilled"
"855","1087","7","4","40.46","Fulfilled"
"855","1383","19","2","327.07","Fulfilled"
"855","1668","40","3","39.53","Fulfilled"
"855","1831","17","2","358.37","Fulfilled"
"856","358","10","4","73.28","Fulfilled"
"856","1","17","5","262.89","Fulfilled"
"856","1163","40","3","61.88","Fulfilled"
"856","1321","92","2","179.15","Fulfilled"
"856","578","92","3","340.61","Fulfilled"
"856","1507","19","1","371.66","Fulfilled"
"856","376","7","2","467.44","Fulfilled"
"856","1403","40","3","248.13","Fulfilled"
"856","1520","40","2","349.26","Fulfilled"
"856","1299","17","3","56.71","Fulfilled"
"857","671","92","5","328.65","Fulfilled"
"857","1971","88","4","77.54","Fulfilled"
"857","1199","40","5","301.14","Fulfilled"
"857","20","92","5","350.53","Fulfilled"
"858","78","88","5","134.49","Fulfilled"
"858","1462","10","4","21.38","Fulfilled"
"858","1454","19","1","240.31","Fulfilled"
"858","223","40","1","188.85","Fulfilled"
"858","1836","19","1","155.15","Fulfilled"
"858","1597","0","3","324.64","Fulfilled"
"858","945","0","5","322.05","Fulfilled"
"858","612","17","5","441.73","Fulfilled"
"858","993","19","3","484.09","Fulfilled"
"858","1357","10","4","50.79","Fulfilled"
"858","326","88","2","146.99","Fulfilled"
"858","1428","92","5","101.76","Fulfilled"
"858","865","0","2","142.09","Fulfilled"
"858","786","17","5","323.28","Fulfilled"
"858","1503","40","2","248.74","Fulfilled"
"858","713","17","1","251.36","Fulfilled"
"858","969","17","4","410.41","Fulfilled"
"858","184","0","2","476.01","Fulfilled"
"858","155","19","2","327.46","Fulfilled"
"858","1074","10","5","257.59","Fulfilled"
"858","739","10","5","53.32","Fulfilled"
"858","758","92","1","182.69","Fulfilled"
"858","851","19","3","348.43","Fulfilled"
"858","1425","88","4","236.63","Fulfilled"
"858","832","7","5","378.88","Fulfilled"
"858","297","17","2","110.65","Fulfilled"
"858","1098","10","3","433.04","Fulfilled"
"858","419","17","4","7.79","Fulfilled"
"858","883","17","2","272.9","Fulfilled"
"858","561","10","4","434.22","Fulfilled"
"858","605","40","1","220.51","Fulfilled"
"858","1317","19","1","440.53","Fulfilled"
"858","1554","88","3","240.72","Fulfilled"
"858","1840","0","3","435.27","Fulfilled"
"858","1608","7","5","279.44","Fulfilled"
"858","832","17","5","217.24","Fulfilled"
"858","625","40","4","316.22","Fulfilled"
"858","772","7","3","451.47","Fulfilled"
"858","894","17","5","304.89","Fulfilled"
"858","1506","17","5","476.32","Fulfilled"
"858","765","88","4","277.39","Fulfilled"
"858","1194","0","3","244.25","Fulfilled"
"858","8","10","5","478.25","Fulfilled"
"858","742","0","1","260.54","Fulfilled"
"858","164","7","3","146.09","Fulfilled"
"858","1496","0","1","431.58","Fulfilled"
"858","236","92","1","185.45","Fulfilled"
"858","139","7","3","133.45","Fulfilled"
"859","1091","88","5","286.11","Fulfilled"
"859","537","88","4","329.86","Fulfilled"
"859","1810","40","5","231.03","Fulfilled"
"859","1462","19","5","483.42","Fulfilled"
"859","1699","40","5","307.3","Fulfilled"
"859","1548","0","1","404.78","Fulfilled"
"859","1136","17","2","86.94","Fulfilled"
"859","679","40","1","491.56","Fulfilled"
"859","1883","92","1","365.38","Fulfilled"
"859","120","10","1","228.38","Fulfilled"
"859","1740","7","5","423.34","Fulfilled"
"859","1374","92","3","108.03","Fulfilled"
"859","520","0","4","173.14","Fulfilled"
"859","332","17","3","135.36","Fulfilled"
"860","130","17","1","460.45","Fulfilled"
"860","1866","92","1","486.98","Fulfilled"
"860","673","88","1","64.84","Fulfilled"
"860","160","0","3","17.11","Fulfilled"
"860","1436","19","4","126.8","Fulfilled"
"860","346","19","1","286.54","Fulfilled"
"860","1252","17","2","30.49","Fulfilled"
"860","1756","7","2","476.63","Fulfilled"
"860","1596","17","2","56.33","Fulfilled"
"860","1355","92","5","210.95","Fulfilled"
"860","851","40","4","177.94","Fulfilled"
"860","966","10","4","285.9","Fulfilled"
"860","465","10","1","429.79","Fulfilled"
"860","1483","88","1","325.75","Fulfilled"
"860","114","0","1","142.4","Fulfilled"
"860","414","19","4","340.36","Fulfilled"
"860","1180","19","3","169.7","Fulfilled"
"860","579","10","3","384.43","Fulfilled"
"860","236","88","2","356.33","Fulfilled"
"860","1357","17","5","72.6","Fulfilled"
"860","917","88","1","102.44","Fulfilled"
"860","1544","10","2","348.06","Fulfilled"
"860","756","10","4","324.01","Fulfilled"
"860","1665","92","4","283.47","Fulfilled"
"860","1352","19","2","202.81","Fulfilled"
"860","1410","0","2","236.2","Fulfilled"
"860","1058","17","2","198.46","Fulfilled"
"861","772","19","4","103.11","Fulfilled"
"861","28","0","2","498.16","Fulfilled"
"861","1666","88","1","152.94","Fulfilled"
"861","271","88","2","128.17","Fulfilled"
"861","1839","7","3","284.52","Fulfilled"
"861","955","19","2","385.26","Fulfilled"
"861","919","0","4","36.81","Fulfilled"
"861","1165","10","5","408.64","Fulfilled"
"861","1271","0","1","306.32","Fulfilled"
"861","990","17","1","219.35","Fulfilled"
"861","807","40","3","222.85","Fulfilled"
"861","601","0","2","473.76","Fulfilled"
"861","1590","10","5","173.75","Fulfilled"
"861","1636","0","2","183.72","Fulfilled"
"861","273","7","3","143.3","Fulfilled"
"861","949","0","1","61.68","Fulfilled"
"861","492","17","2","295.33","Fulfilled"
"861","1249","10","5","222.8","Fulfilled"
"861","778","7","1","174.53","Fulfilled"
"861","1390","88","5","342.17","Fulfilled"
"861","1266","0","4","281.11","Fulfilled"
"861","357","7","3","196.46","Fulfilled"
"861","981","19","1","196.63","Fulfilled"
"861","138","17","3","138.56","Fulfilled"
"862","485","7","3","382.71","Fulfilled"
"862","1461","19","3","241.4","Fulfilled"
"862","644","92","3","256.36","Fulfilled"
"862","1035","92","2","267.94","Fulfilled"
"862","1732","92","3","325.1","Fulfilled"
"862","1400","40","1","250.86","Fulfilled"
"862","1761","19","2","440.69","Fulfilled"
"862","1242","0","5","497.35","Fulfilled"
"862","1092","0","2","111.8","Fulfilled"
"862","1719","40","5","290.79","Fulfilled"
"862","1177","0","5","120.22","Fulfilled"
"862","365","40","4","134.64","Fulfilled"
"862","965","17","4","170.72","Fulfilled"
"862","917","40","4","391.78","Fulfilled"
"862","24","0","2","6.39","Fulfilled"
"862","1323","92","3","439.19","Fulfilled"
"862","1343","40","5","91.36","Fulfilled"
"862","418","88","1","67.12","Fulfilled"
"862","4","17","4","202.41","Fulfilled"
"862","379","92","3","342.75","Fulfilled"
"862","104","7","4","187.86","Fulfilled"
"862","1365","19","1","106.59","Fulfilled"
"862","1852","19","1","400.19","Fulfilled"
"862","759","88","1","144.15","Fulfilled"
"862","262","19","1","395.82","Fulfilled"
"862","464","92","2","451.07","Fulfilled"
"862","1705","7","1","63.33","Fulfilled"
"862","1281","17","1","311.91","Fulfilled"
"862","30","10","4","105.62","Fulfilled"
"862","1993","0","2","424.35","Fulfilled"
"862","403","19","1","99.88","Fulfilled"
"862","1302","17","4","103.14","Fulfilled"
"862","39","40","3","444.86","Fulfilled"
"862","1828","88","1","28.57","Fulfilled"
"862","645","92","3","448.1","Fulfilled"
"862","1131","7","1","439.76","Fulfilled"
"862","1277","0","2","108.51","Fulfilled"
"862","997","10","2","343.58","Fulfilled"
"862","706","40","3","464.03","Fulfilled"
"863","1528","88","2","129.05","Fulfilled"
"863","1843","40","5","452.61","Fulfilled"
"863","155","19","2","450.16","Fulfilled"
"863","358","7","5","23.66","Fulfilled"
"863","550","17","5","33.47","Fulfilled"
"863","394","19","5","292.01","Fulfilled"
"863","673","88","1","296.62","Fulfilled"
"863","251","0","5","462.07","Fulfilled"
"863","1023","7","3","387.69","Fulfilled"
"863","708","7","1","390.69","Fulfilled"
"863","1724","19","1","435.84","Fulfilled"
"863","187","40","4","44.28","Fulfilled"
"864","134","92","4","265.38","Fulfilled"
"864","847","19","1","481.4","Fulfilled"
"864","1589","0","3","168.43","Fulfilled"
"864","1595","17","4","197.57","Fulfilled"
"864","769","10","5","204.86","Fulfilled"
"864","1126","10","2","465.48","Fulfilled"
"864","1286","7","5","76.84","Fulfilled"
"864","1429","88","1","376.01","Fulfilled"
"864","1466","40","3","350.41","Fulfilled"
"864","1248","88","1","435.55","Fulfilled"
"864","1945","88","5","284.24","Fulfilled"
"864","1312","17","1","147.26","Fulfilled"
"864","1476","92","4","287.95","Fulfilled"
"864","32","7","5","330.57","Fulfilled"
"864","147","17","3","12.03","Fulfilled"
"864","1050","40","1","18.73","Fulfilled"
"864","1488","10","3","50.05","Fulfilled"
"864","1042","10","2","482.61","Fulfilled"
"864","575","10","2","158.42","Fulfilled"
"864","1298","19","4","174.67","Fulfilled"
"864","1514","10","5","477.85","Fulfilled"
"864","1748","40","1","235.94","Fulfilled"
"864","1680","92","2","354.46","Fulfilled"
"864","1127","88","5","257.97","Fulfilled"
"864","696","0","2","254.51","Fulfilled"
"864","523","40","2","47.6","Fulfilled"
"864","764","10","2","493.67","Fulfilled"
"864","215","19","1","55.16","Fulfilled"
"864","431","7","1","136.14","Fulfilled"
"864","1294","19","4","105.85","Fulfilled"
"864","1280","0","4","111.05","Fulfilled"
"864","1864","40","2","259.06","Fulfilled"
"864","1827","7","3","461.02","Fulfilled"
"864","1797","19","3","10.81","Fulfilled"
"864","1593","40","4","71.41","Fulfilled"
"864","636","0","4","179.18","Fulfilled"
"864","1374","19","3","339.89","Fulfilled"
"864","949","92","5","31.83","Fulfilled"
"864","201","10","2","432.26","Fulfilled"
"864","101","92","1","46.46","Fulfilled"
"864","742","7","5","175.13","Fulfilled"
"864","512","17","3","63.48","Fulfilled"
"864","984","19","3","388.89","Fulfilled"
"864","246","7","2","444.76","Fulfilled"
"864","1785","10","5","401.02","Fulfilled"
"864","1138","17","4","175.66","Fulfilled"
"864","234","19","1","126.83","Fulfilled"
"865","289","0","3","42.28","Fulfilled"
"865","1895","19","4","390.3","Fulfilled"
"865","962","17","1","126.95","Fulfilled"
"865","1876","10","1","175.97","Fulfilled"
"865","453","7","3","75.65","Fulfilled"
"865","1932","92","2","436.15","Fulfilled"
"865","129","92","5","285.67","Fulfilled"
"865","1608","7","3","148.71","Fulfilled"
"865","1810","10","3","184.07","Fulfilled"
"865","481","40","3","194.01","Fulfilled"
"865","1159","17","5","402.01","Fulfilled"
"865","1820","0","2","10.05","Fulfilled"
"865","1558","40","1","332.74","Fulfilled"
"865","1906","7","1","137.37","Fulfilled"
"865","1066","0","5","88.67","Fulfilled"
"865","247","0","5","374.04","Fulfilled"
"865","458","10","2","335.63","Fulfilled"
"865","846","88","2","351.31","Fulfilled"
"865","253","17","5","224.28","Fulfilled"
"865","16","17","2","344.33","Fulfilled"
"865","240","0","5","312.11","Fulfilled"
"865","1023","0","2","213.38","Fulfilled"
"865","399","19","1","241.97","Fulfilled"
"865","1908","7","5","308.43","Fulfilled"
"865","1210","19","5","342.59","Fulfilled"
"865","795","0","5","208.71","Fulfilled"
"865","1650","40","2","73.25","Fulfilled"
"865","1618","17","5","489.49","Fulfilled"
"865","683","0","4","434.32","Fulfilled"
"866","1442","92","1","83.79","Fulfilled"
"866","1468","10","5","105.57","Fulfilled"
"866","192","19","5","301.49","Fulfilled"
"866","1711","19","2","484.64","Fulfilled"
"866","739","92","2","292.66","Fulfilled"
"866","129","92","2","265.3","Fulfilled"
"866","748","19","5","384.84","Fulfilled"
"866","1699","0","1","127.75","Fulfilled"
"866","813","17","1","102.69","Fulfilled"
"866","1891","10","3","234.46","Fulfilled"
"866","1051","88","5","341.49","Fulfilled"
"866","635","0","5","426.01","Fulfilled"
"866","1726","88","4","403.12","Fulfilled"
"866","127","0","3","74.99","Fulfilled"
"866","1325","17","5","247.6","Fulfilled"
"866","808","10","1","406.55","Fulfilled"
"866","289","88","4","48.97","Fulfilled"
"866","795","0","1","332.84","Fulfilled"
