"784","1180","0","4","316.3"
"784","559","28","4","109.9"
"784","1660","17","5","381.74"
"784","66","0","2","190.24"
"784","101","28","2","428.99"
"784","1992","0","1","180.11"
"784","97","0","2","324.38"
"784","193","57","4","463.89"
"784","1459","57","2","403.35"
"784","780","17","5","144.46"
"784","1527","28","5","414.5"
"784","241","28","1","327.53"
"784","365","0","5","476.34"
"784","473","57","3","118.68"
"784","927","17","3","15.26"
"784","1388","0","1","321.6"
"784","1129","57","5","348.15"
"784","1692","17","1","348.8"
"784","965","17","2","192.94"
"784","1525","17","3","95.12"
"785","1597","57","4","298.32"
"785","453","28","2","86.9"
"785","745","0","3","147.75"
"785","1700","28","5","380.12"
"785","14","0","5","426.21"
"785","850","57","2","175.76"
"785","1472","17","2","186.22"
"785","1526","28","2","390.51"
"785","969","17","2","40.53"
"785","1961","17","3","405.19"
"785","12","17","1","111.18"
"785","93","0","1","375.77"
"785","1889","17","2","241.17"
"785","1483","28","3","473.82"
"785","122","17","5","34.98"
"785","1913","28","5","13.13"
"785","655","17","1","168.68"
"785","287","17","2","91.05"
"785","520","57","1","221.6"
"785","1326","28","4","97.17"
"785","1169","28","1","104.4"
"786","922","0","4","468.01"
"786","1822","28","3","477.11"
"787","753","28","1","218.41"
"787","1318","0","3","329.44"
"787","338","17","3","235.88"
"787","885","17","2","310.11"
"787","369","0","1","157.46"
"788","354","17","4","10.27"
"788","1420","17","5","43.2"
"788","1828","0","1","464.57"
"788","424","28","2","50.74"
"788","614","57","1","463.61"
"788","1011","17","2","403.29"
"788","523","17","1","388.6"
"788","983","57","5","317.04"
"789","265","17","5","443.43"
"789","933","28","1","414.94"
"789","78","57","4","156.64"
"789","745","17","3","284.67"
"789","998","28","3","14.94"
"789","1326","57","1","224.37"
"789","433","0","2","135.21"
"789","721","57","2","377.1"
"789","1551","17","5","226.81"
"789","1100","57","2","198.61"
"789","1215","17","4","202.35"
"789","895","57","4","232.63"
"789","422","57","5","170.14"
"789","350","17","5","452.9"
"789","13","57","2","300.1"
"790","1465","57","3","348.84"
"790","832","28","3","140.86"
"790","522","17","1","244.23"
"790","1451","28","2","259.52"
"790","1678","17","3","328.1"
"790","89","17","4","392.42"
"790","684","28","5","489.95"
"790","1041","57","3","221.64"
"791","1340","17","5","62.52"
"791","1940","28","4","276.95"
"791","609","17","5","254.24"
"791","1186","0","4","465.79"
"791","1393","57","4","184.35"
"791","1099","28","4","24.38"
"791","835","0","5","242.77"
"791","878","57","5","122.15"
"791","736","0","4","383.12"
"791","1553","28","1","349.03"
"791","2000","57","2","212.42"
"791","974","57","5","341.7"
"791","606","17","4","322.25"
"791","999","0","2","480.91"
"791","1200","0","4","399.08"
"791","1736","0","4","425.23"
"791","664","28","1","470.44"
"792","1152","57","2","23.26"
"792","391","17","4","336.05"
"792","1342","17","1","253.43"
"792","929","17","1","437.88"
"792","140","17","5","462.74"
"792","846","57","3","387.87"
"792","801","0","5","87.11"
"792","1296","28","2","213.94"
"792","1457","28","3","45.04"
"792","127","17","3","333.2"
"792","1068","17","3","242.29"
"792","1806","28","3","213.6"
"792","1048","17","4","78.34"
"792","824","57","1","447.31"
"792","1543","57","4","24.22"
"792","75","17","1","169.27"
"792","1426","17","1","439.2"
"793","1597","0","1","246.88"
"793","288","17","2","153.12"
"794","230","57","3","77.87"
"794","525","17","1","82.52"
"794","1200","57","1","399.8"
"795","455","17","5","194.21"
"795","1867","0","1","394.11"
"795","542","57","1","241.98"
"795","285","28","5","358.19"
"795","451","28","3","408.31"
"795","993","57","5","385.3"
"795","327","17","5","224.56"
"795","338","0","1","474.66"
"795","1554","57","2","293.51"
"795","216","57","3","481.27"
"795","1052","17","1","196.84"
"795","1215","0","2","484.23"
"795","987","28","3","444.89"
"795","145","57","2","320.49"
"795","1150","57","1","295.0"
"795","1304","17","3","494.06"
"795","1239","17","5","40.78"
"796","1483","57","3","72.67"
"796","737","0","5","433.91"
"796","953","17","3","174.02"
"796","1526","17","1","399.99"
"796","1277","17","4","426.52"
"796","1865","57","3","31.48"
"796","1018","28","2","169.89"
"796","404","17","2","441.18"
"796","160","28","2","105.99"
"796","1803","57","3","68.77"
"797","1765","17","3","13.52"
"797","774","17","1","433.89"
"797","1600","28","2","328.06"
"797","222","57","5","151.52"
"797","140","57","4","115.13"
"797","1166","0","2","216.85"
"797","1875","57","3","92.3"
"797","264","57","5","191.87"
"797","1276","0","3","72.72"
"797","1373","0","1","220.42"
"797","1457","17","1","271.09"
"797","350","17","3","382.17"
"797","827","0","1","334.12"
"797","1326","28","4","265.26"
"797","1898","57","2","139.24"
"797","1221","28","3","251.67"
"797","2","17","5","423.2"
"797","1039","57","2","351.46"
"798","1201","57","5","363.26"
"798","1526","17","3","148.66"
"798","1052","17","5","341.02"
"798","626","57","4","461.87"
"798","1008","17","2","227.37"
"798","828","28","5","203.26"
"798","1538","28","5","495.3"
"798","1716","28","2","221.68"
"798","1798","28","3","147.64"
"798","303","28","4","299.21"
"798","1165","0","5","45.72"
"798","1806","0","1","479.26"
"798","1546","0","1","489.98"
"798","565","0","2","67.54"
"798","981","28","3","445.56"
"798","1822","28","1","469.34"
"798","1636","17","2","90.34"
"798","323","0","1","101.67"
"798","1403","57","3","122.86"
"798","166","28","2","197.51"
"798","704","0","1","332.94"
"798","487","57","4","466.59"
"800","1873","17","4","242.25"
"800","838","57","5","349.08"
"800","220","17","2","443.03"
"800","690","28","4","102.96"
"800","308","57","1","272.5"
"800","89","0","5","261.86"
"800","56","28","2","28.84"
"800","604","17","5","491.48"
"800","1288","17","5","213.88"
"801","1166","28","5","79.86"
"801","1463","0","5","75.22"
"801","1491","28","5","388.1"
"801","1270","0","4","43.6"
"801","430","17","2","110.05"
"801","777","17","3","336.97"
"801","363","17","2","275.08"
"801","1073","0","4","397.31"
"801","1397","0","4","197.19"
"801","299","57","5","181.84"
"801","384","17","1","499.16"
"801","473","57","5","396.19"
"801","797","28","2","291.91"
"801","335","28","2","269.38"
"801","268","57","1","445.9"
"801","338","57","2","356.81"
"801","371","28","2","80.89"
"801","1525","17","3","389.7"
"801","1916","0","1","32.47"
"801","788","0","5","336.41"
"801","1551","17","5","474.1"
"801","776","0","2","353.65"
"801","1259","0","2","119.33"
"802","1917","17","1","409.77"
"802","213","0","4","66.33"
"802","39","17","1","10.76"
"802","76","57","1","268.89"
"802","1105","28","5","77.15"
"802","456","28","2","314.21"
"802","678","17","3","85.3"
"802","1507","0","2","353.28"
"802","1114","57","3","128.3"
"802","1747","28","5","46.62"
"802","699","17","4","224.12"
"802","386","17","1","205.76"
"802","1693","17","5","444.41"
"802","1976","28","5","20.66"
"802","51","28","2","447.75"
"802","669","28","3","384.45"
"802","755","17","4","461.03"
"802","1842","28","1","39.4"
"802","912","0","5","118.8"
"802","396","0","2","149.51"
"802","1040","17","5","493.52"
"802","789","57","5","104.25"
"802","1166","28","5","387.09"
"802","13","57","1","112.0"
"803","831","28","4","79.48"
"804","1867","0","4","168.47"
"804","825","57","5","122.85"
"805","1137","57","4","483.38"
"805","1674","17","5","478.17"
"805","460","17","2","350.83"
"805","1798","28","1","451.59"
"805","359","57","4","287.44"
"805","1183","57","2","172.84"
"805","1676","0","1","243.14"
"805","1202","28","3","253.16"
"805","1018","57","5","194.2"
"805","974","0","2","160.33"
"805","1660","57","4","112.24"
"806","1914","57","2","138.71"
"806","1391","28","4","86.64"
"806","592","17","5","495.12"
"806","1200","57","5","234.74"
"806","1047","28","2","148.87"
"806","1805","17","3","210.72"
"806","1658","0","4","455.62"
"806","699","28","3","98.12"
"806","606","17","2","434.88"
"806","185","57","2","428.75"
"806","933","0","2","395.67"
"807","107","57","4","384.35"
"807","264","28","2","193.83"
"807","1169","17","3","223.78"
"807","1178","0","2","181.62"
"807","1464","17","2","284.38"
"807","1678","28","1","402.99"
"807","688","17","1","197.98"
"807","1784","28","2","79.92"
"807","43","28","4","223.32"
"807","277","57","3","471.89"
"807","1124","28","2","219.98"
"807","1434","57","2","347.98"
"807","167","17","4","491.11"
"807","664","17","2","75.65"
"807","1123","28","1","157.77"
"807","1385","17","2","292.98"
"807","2","57","4","72.59"
"807","1679","17","4","171.05"
"807","692","0","3","347.2"
"807","131","28","2","245.21"
"807","1063","28","3","66.61"
"807","1604","57","2","463.53"
"807","1041","17","3","59.05"
"807","292","57","1","466.72"
"807","1046","28","1","177.53"
"807","1739","0","3","74.16"
"808","811","57","2","444.71"
"808","1976","0","1","73.95"
"809","473","57","5","205.15"
"809","1176","57","1","152.12"
"810","487","0","1","366.78"
"810","381","57","5","100.26"
"810","1041","28","5","408.09"
"810","1637","28","4","35.83"
"810","1950","57","4","327.4"
"810","180","28","3","384.29"
"811","25","57","4","51.62"
"811","1664","28","2","165.99"
"811","65","28","2","36.06"
"811","785","28","4","460.93"
"811","521","57","3","307.65"
"811","326","28","4","195.04"
"811","90","57","3","355.58"
"812","570","57","2","394.6"
"812","546","28","2","327.09"
"812","593","0","2","163.56"
"812","206","17","5","119.79"
"812","1517","28","4","136.96"
"812","1583","57","3","146.96"
"812","1735","0","3","330.96"
"812","1363","17","5","462.35"
"812","734","17","1","343.65"
"812","1865","57","2","388.04"
"813","167","28","5","199.23"
"813","1708","28","1","217.12"
"813","1557","28","4","291.09"
"813","1","57","5","201.39"
"813","1723","28","2","201.63"
"813","56","17","3","227.44"
"813","1326","0","2","221.63"
"813","569","17","5","192.4"
"813","115","57","4","125.65"
"813","1950","17","2","370.86"
"813","985","28","2","311.47"
"813","1555","28","4","262.4"
"813","354","17","1","178.66"
"814","1483","17","2","205.09"
"814","931","57","5","25.91"
"814","444","0","2","391.61"
"814","522","28","3","133.13"
"814","894","57","1","307.57"
"814","1135","17","2","477.03"
"814","1425","17","1","219.27"
"814","457","0","1","437.57"
"815","226","28","2","69.62"
"815","414","17","5","144.71"
"815","957","17","3","44.49"
"815","681","0","1","70.15"
"815","670","0","1","55.53"
"815","878","0","3","429.63"
"815","604","17","2","68.58"
"815","933","17","4","440.9"
"815","459","0","3","50.27"
"815","837","0","5","85.55"
"815","517","17","2","469.19"
"815","1935","28","5","299.33"
"815","1483","57","5","105.43"
"815","1309","28","1","472.34"
"815","565","0","2","320.96"
"815","1589","17","5","355.14"
"815","1660","57","5","233.47"
"815","102","0","2","327.17"
"815","1001","17","1","50.58"
"815","265","0","2","10.02"
"815","1799","0","5","114.49"
"815","1299","28","3","473.39"
"816","1468","57","2","142.86"
"816","1655","17","5","374.76"
"816","408","17","4","180.89"
"816","1593","57","4","297.11"
"816","1233","28","5","477.1"
"816","1023","0","3","422.21"
"816","99","0","2","119.52"
"816","1288","57","5","109.09"
"816","695","57","5","248.19"
"816","476","57","5","39.02"
"816","252","17","3","173.14"
"816","1142","28","5","220.46"
"817","1009","28","4","258.01"
"817","1345","28","5","112.2"
"817","1862","57","3","490.99"
"817","1265","28","1","19.44"
"817","590","0","3","49.9"
"817","859","57","4","485.58"
"817","1520","28","4","191.48"
"817","1724","57","1","41.8"
"817","535","57","3","105.83"
"817","894","0","5","366.31"
"817","1187","0","2","97.71"
"817","570","17","5","48.06"
"817","1512","57","2","444.62"
"817","502","0","1","155.26"
"817","976","57","3","65.89"
"817","1889","57","4","267.88"
"817","388","0","3","215.07"
"817","526","0","3","265.04"
"817","1227","0","3","47.18"
"817","1655","0","1","83.24"
"817","890","0","3","25.84"
"817","28","28","5","184.76"
"817","485","57","5","273.39"
"817","2","17","2","137.07"
"817","902","28","4","474.4"
"817","391","57","1","316.33"
"817","297","57","1","203.91"
"817","1906","57","2","397.85"
"818","1793","28","4","472.73"
"818","666","0","3","440.69"
"818","433","0","2","256.43"
"818","535","57","3","377.44"
"819","785","57","3","303.49"
"819","1240","0","5","191.8"
"819","297","17","1","459.09"
"819","797","0","3","34.89"
"819","457","17","2","68.48"
"820","1040","0","5","224.84"
"820","1219","0","3","103.79"
"820","1186","17","1","46.95"
"820","376","28","2","241.15"
"820","225","0","1","30.51"
"820","619","17","5","141.94"
"820","744","57","1","5.27"
"820","1138","17","5","233.27"
"820","1395","17","4","143.04"
"820","1354","17","3","304.95"
"820","268","57","2","340.41"
"820","1922","0","5","472.07"
"820","1483","0","3","358.08"
"820","439","17","5","488.59"
"820","1695","57","2","405.89"
"820","939","28","5","364.05"
"820","30","57","3","50.3"
"820","558","0","2","386.14"
"820","1625","17","5","359.27"
"820","476","0","4","422.82"
"820","170","17","4","126.02"
"820","1368","28","3","9.46"
"820","243","17","3","239.83"
"820","179","0","2","493.11"
"821","1021","17","5","119.66"
"821","1575","0","3","271.89"
"821","738","28","2","427.16"
"821","846","17","1","245.72"
"821","1153","28","5","342.47"
"821","526","0","1","273.98"
"821","599","17","4","61.57"
"821","853","57","4","343.77"
"821","785","0","4","455.94"
"821","97","0","3","178.03"
"821","1035","17","5","244.61"
"821","426","28","5","467.8"
"821","139","28","4","310.6"
"821","1406","57","1","160.69"
"821","1897","57","2","386.33"
"821","922","57","1","111.69"
"821","1660","17","2","182.77"
"821","902","17","2","262.71"
"821","1372","0","4","286.84"
"821","1771","57","2","7.01"
"821","1070","57","4","307.13"
"821","1264","0","1","13.79"
"821","1940","17","4","351.91"
"822","1338","0","1","453.65"
"822","1154","0","1","442.28"
"822","1770","57","3","236.27"
"822","1397","17","1","156.73"
"822","1572","0","2","438.22"
"822","1589","57","4","338.29"
"822","1150","28","4","41.43"
"822","1046","57","2","216.1"
"822","1363","0","2","324.55"
"822","180","0","2","11.73"
"822","1716","0","3","280.39"
"822","1849","17","5","182.77"
"822","217","0","3","94.36"
"822","622","57","4","185.33"
"822","987","57","1","110.23"
"822","918","28","1","51.98"
"822","197","0","1","161.66"
"822","1133","57","5","337.65"
"822","1520","57","2","487.01"
"822","265","28","2","6.36"
"823","1822","28","2","33.64"
"823","871","28","4","326.34"
"823","659","17","1","25.89"
"823","1894","57","4","437.25"
"823","678","28","2","415.39"
"823","1860","57","4","475.46"
"823","1898","17","3","115.2"
"823","502","17","5","75.52"
"823","1136","17","4","245.17"
"824","1637","57","1","244.7"
"824","115","0","5","102.87"
"824","1396","28","2","108.76"
"824","143","28","4","102.62"
"824","49","0","5","228.44"
"824","989","17","4","490.48"
"824","1602","57","2","66.46"
"824","924","0","2","244.34"
"824","1129","0","5","327.04"
"824","1","28","4","321.99"
"824","1928","57","1","481.04"
"824","1543","0","5","112.64"
"824","1488","17","4","105.91"
"824","209","57","1","464.94"
"824","1023","0","4","349.43"
"824","276","57","2","323.13"
"824","1124","0","3","406.27"
"824","1329","57","5","268.52"
"824","93","28","1","62.43"
"825","787","57","1","167.65"
"825","881","57","3","428.38"
"825","1418","0","3","475.02"
"825","791","17","1","145.01"
"825","1755","28","4","497.68"
"825","457","28","4","197.08"
"825","1388","28","4","452.27"
"825","243","57","1","136.19"
"825","614","28","1","302.12"
"825","592","0","3","191.79"
"825","738","57","2","6.83"
"825","1200","0","4","162.06"
"825","416","57","3","260.24"
"825","1870","28","5","387.47"
"825","1719","57","4","8.22"
"825","24","0","5","277.83"
"825","1064","57","1","230.96"
"825","1040","28","3","100.76"
"825","1243","28","5","84.98"
"825","23","28","4","68.45"
"825","1277","0","1","396.07"
"825","1784","57","3","29.4"
"825","655","0","5","236.89"
"826","1520","0","2","84.65"
"826","1348","57","3","303.9"
"826","1352","0","1","451.17"
"826","1153","57","4","149.84"
"826","131","0","5","130.16"
"826","646","28","3","335.83"
"826","1402","0","3","391.93"
"826","1604","57","1","165.58"
"826","1892","28","3","168.34"
"826","998","0","5","317.81"
"826","1009","28","2","134.61"
"826","1642","17","2","302.9"
