"779","279","17","4","252.07"
"779","1175","57","2","242.34"
"779","314","57","5","465.92"
"779","213","28","3","316.98"
"780","652","57","5","158.13"
"780","605","57","3","465.67"
"780","803","28","5","12.22"
"780","1610","0","2","468.55"
"780","135","57","2","414.25"
"780","1825","17","3","90.98"
"780","351","57","2","38.69"
"780","248","17","3","414.44"
"780","543","0","1","188.95"
"780","220","17","3","227.22"
"780","788","17","3","376.62"
"780","775","57","2","473.78"
"780","1411","0","4","219.92"
"780","1285","17","1","164.96"
"780","119","57","3","376.5"
"780","99","17","5","211.34"
"780","1131","17","3","477.43"
"780","436","17","3","252.72"
"780","1738","0","4","488.54"
"780","1835","17","5","37.28"
"780","255","57","3","447.23"
"780","216","17","1","464.45"
"780","889","28","1","446.86"
"780","527","17","2","156.6"
"780","861","28","3","478.51"
"780","199","28","4","318.81"
"780","1342","28","2","329.59"
"780","571","17","5","491.34"
"780","1603","0","3","14.68"
"780","1115","28","3","319.35"
"780","178","57","3","152.45"
"780","1489","28","3","364.47"
"780","625","28","2","482.01"
"780","38","0","5","159.74"
"780","1483","0","1","232.82"
"781","1895","0","2","256.48"
"781","1550","17","1","403.46"
"781","870","17","4","174.61"
"781","1864","28","1","32.06"
"781","1360","28","3","371.16"
"781","1663","28","2","328.21"
"781","244","17","1","411.27"
"781","360","28","3","336.32"
"781","1773","28","1","280.76"
"781","1199","28","2","271.42"
"781","1847","28","3","254.92"
"781","520","17","5","450.94"
"781","314","0","4","130.19"
"781","1541","57","3","159.0"
"781","315","0","2","231.84"
"781","1693","28","4","339.92"
"781","1922","57","1","46.47"
"781","1798","28","2","156.61"
"781","1223","57","5","67.55"
"782","279","17","4","32.43"
"782","154","17","5","376.39"
"782","1973","57","4","47.27"
"782","72","28","2","204.82"
"782","1662","17","5","186.98"
"782","1527","17","4","127.22"
"782","1466","17","5","254.61"
"782","1787","28","2","325.71"
"782","197","57","4","436.83"
"782","1117","28","4","143.56"
"782","1257","28","1","371.35"
"782","1296","17","4","489.82"
"782","1603","57","4","143.41"
"782","1345","28","5","473.66"
"782","1504","0","1","418.37"
"782","297","28","3","418.27"
"782","1795","0","1","445.43"
"782","1451","17","4","465.7"
"782","1329","57","5","100.0"
"782","1965","17","2","164.49"
"782","1691","17","4","372.61"
"782","527","57","2","296.28"
"782","1251","57","2","152.16"
"782","780","0","5","471.37"
"782","1286","57","1","65.06"
"782","1754","28","1","112.56"
"782","690","28","4","139.12"
"782","745","28","2","75.18"
"782","555","17","5","153.35"
"782","995","28","2","112.3"
"782","787","17","4","139.81"
"782","1121","17","5","395.68"
"782","1535","0","4","479.39"
"782","1534","28","5","488.5"
"782","1871","28","5","242.78"
"782","128","0","3","402.64"
"782","811","17","2","212.44"
"782","1826","28","2","435.07"
"782","1629","57","3","314.24"
"782","1681","28","3","488.55"
"782","603","28","4","213.73"
"782","713","57","1","438.35"
"782","1678","17","5","489.4"
"782","1790","57","3","403.4"
"782","1122","28","4","391.53"
"782","685","57","3","370.35"
"782","1450","17","1","207.41"
"783","1400","57","5","160.32"
"783","1281","0","2","141.23"
"783","698","0","1","245.37"
"783","1437","28","3","374.32"
"783","371","0","2","434.84"
"783","1235","17","5","477.61"
"783","164","17","3","61.71"
"783","1890","0","5","314.41"
"783","482","57","4","65.06"
"783","380","17","2","31.3"
"783","838","28","1","82.67"
"783","682","17","4","180.2"
"783","115","57","1","170.55"
"783","678","28","2","237.95"
"783","932","28","5","356.78"
"783","1691","17","4","127.58"
"783","50","0","4","430.64"
"783","1728","17","4","417.5"
"783","1583","17","3","325.35"
"783","868","57","3","454.05"
"783","1943","28","5","230.85"
"783","1598","57","1","160.81"
"783","788","17","1","70.06"
"783","598","28","4","494.53"
"783","653","17","4","365.43"
"783","1897","28","5","361.01"
"783","1440","57","3","160.45"
"783","1139","57","2","189.46"
"783","1910","17","2","225.68"
"783","1592","28","3","359.59"
"783","385","17","5","245.26"
"783","1983","0","1","438.2"
"783","407","28","1","102.0"
"783","168","0","1","189.16"
"783","483","28","4","372.62"
"783","578","17","2","349.86"
"783","1290","17","1","446.86"
"784","962","17","4","74.51"
"784","1555","28","1","174.45"
"784","485","17","4","498.61"
"784","378","28","4","380.11"
"784","1659","0","1","485.62"
"784","1490","28","1","25.07"
"784","734","28","1","194.73"
"784","227","57","1","113.79"
"784","1500","0","3","420.71"
"784","122","17","1","35.22"
"784","1617","28","2","21.96"
"784","1084","28","4","489.81"
"784","926","0","1","400.83"
"784","1742","17","3","416.63"
"784","1113","17","3","202.37"
"785","738","0","4","455.23"
"785","339","0","4","19.74"
"785","1702","0","3","492.31"
"785","345","57","2","478.07"
"785","1865","57","3","333.55"
"785","152","17","1","111.45"
"785","673","57","5","61.72"
"785","666","28","4","243.85"
"785","952","17","2","242.82"
"785","113","28","4","71.11"
"785","1616","28","3","447.34"
"785","582","57","2","212.71"
"785","225","17","5","352.22"
"785","467","17","3","317.19"
"785","1181","57","4","418.38"
"785","966","0","4","389.7"
"785","1495","57","4","459.21"
"785","222","28","1","261.65"
"785","1787","0","2","388.01"
"785","805","17","1","195.8"
"785","100","17","1","281.13"
"785","1006","57","3","61.46"
"785","911","17","5","123.57"
"785","563","57","4","411.6"
"785","581","17","1","497.37"
"785","853","0","4","430.73"
"785","1025","57","1","206.43"
"785","1645","0","2","149.85"
"785","1511","57","3","383.58"
"785","1599","28","5","375.06"
"785","367","0","3","314.42"
"785","154","57","5","389.24"
"785","258","57","2","281.56"
"786","1226","57","4","451.64"
"786","1993","28","1","469.54"
"786","1644","28","2","459.71"
"786","993","57","2","88.55"
"786","680","17","3","441.81"
"786","836","28","1","488.17"
"786","777","28","3","245.32"
"786","1782","0","3","37.53"
"786","1101","28","1","131.71"
"786","699","57","3","163.6"
"786","1273","17","2","51.08"
"786","126","28","4","420.38"
"786","1446","57","1","349.34"
"786","428","0","2","302.48"
"786","194","0","5","162.33"
"786","782","57","4","84.01"
"786","1154","0","3","160.2"
"786","1463","28","1","198.27"
"786","726","57","2","256.98"
"786","1205","57","5","97.94"
"786","1955","0","5","347.65"
"786","1465","17","2","105.75"
"786","1832","57","5","17.39"
"786","1397","57","1","238.22"
"786","1523","17","1","357.09"
"786","1897","57","2","464.84"
"786","1280","0","4","194.79"
"786","182","17","5","274.3"
"786","599","28","5","278.53"
"786","928","28","2","363.05"
"786","484","28","5","292.64"
"786","1684","57","4","372.59"
"786","670","0","3","238.89"
"786","1706","17","3","441.33"
"786","1861","28","2","431.52"
"786","1925","17","2","336.48"
"786","464","0","2","458.83"
"786","1902","57","1","140.8"
"786","17","0","3","79.08"
"786","1189","57","5","240.33"
"786","1761","17","4","55.7"
"786","412","17","3","235.4"
"786","1441","28","4","198.13"
"786","780","17","4","399.18"
"786","1178","57","4","205.54"
"787","257","28","5","65.23"
"787","827","17","3","75.75"
"787","274","0","1","46.14"
"787","1634","57","5","67.6"
"787","1869","28","2","161.41"
"787","1692","57","2","431.92"
"787","1823","0","5","408.15"
"787","1106","57","2","340.86"
"787","101","28","5","252.32"
"787","1190","57","4","41.97"
"787","505","57","3","358.77"
"787","140","17","5","39.49"
"787","561","28","1","345.68"
"787","852","57","5","241.49"
"787","1727","17","1","229.23"
"787","543","28","4","399.2"
"787","1402","0","4","119.11"
"787","950","57","5","364.5"
"788","71","17","3","73.7"
"788","520","0","4","20.99"
"788","1203","57","3","12.2"
"788","978","17","3","480.1"
"788","1536","0","3","413.61"
"788","1679","0","2","226.62"
"788","1340","17","5","310.12"
"788","1480","57","1","280.13"
"788","908","0","5","315.61"
"788","1228","0","3","313.37"
"788","1673","0","5","267.7"
"788","1771","57","5","340.07"
"788","1846","0","3","46.95"
"788","787","17","1","419.5"
"788","696","0","2","146.76"
"788","503","57","1","281.89"
"788","594","17","1","10.5"
"788","391","0","3","105.28"
"788","1274","0","2","394.7"
"788","1990","17","4","243.93"
"788","1737","57","4","479.56"
"788","57","0","3","420.76"
"788","558","0","3","337.71"
"788","288","0","1","363.95"
"788","1060","28","2","38.16"
"788","1529","17","4","169.89"
"788","308","28","2","492.95"
"788","1062","28","4","132.74"
"788","553","28","2","297.44"
"788","1311","57","4","498.05"
"788","1985","28","5","125.03"
"788","1291","0","1","43.06"
"788","202","0","2","239.95"
"788","1727","0","2","371.18"
"788","153","17","5","299.87"
"789","959","28","2","169.57"
"789","13","17","2","361.99"
"789","1917","0","1","229.66"
"789","1693","28","1","176.56"
"789","780","17","2","37.49"
"789","746","57","3","400.27"
"789","1923","57","5","105.0"
"789","1732","0","4","416.17"
"789","370","57","5","196.34"
"789","497","28","3","252.04"
"789","953","17","4","412.12"
"789","312","17","4","476.54"
"789","40","0","4","153.22"
"789","822","28","4","307.47"
"789","1781","28","4","105.84"
"789","1974","17","1","143.37"
"789","958","57","1","262.73"
"789","1416","0","1","78.57"
"789","937","17","4","256.73"
"789","498","0","4","123.86"
"789","1478","57","1","130.31"
"789","24","0","3","332.02"
"789","710","28","3","366.37"
"789","218","0","5","398.18"
"789","520","17","4","449.38"
"789","103","28","1","23.97"
"789","1492","57","1","304.01"
"789","6","0","4","77.51"
"789","1278","0","5","256.98"
"789","541","57","5","431.61"
"789","1420","57","5","405.12"
"789","602","17","5","329.0"
"789","620","17","3","226.47"
"789","1459","0","4","52.57"
"789","1611","17","3","169.64"
"789","1093","57","1","43.86"
"789","1212","17","1","282.96"
"789","925","17","2","218.06"
"790","371","57","4","293.41"
"790","1930","28","1","303.24"
"790","1227","0","4","393.99"
"790","1879","57","4","93.53"
"790","1956","17","2","439.86"
"790","73","17","1","121.58"
"790","1313","0","1","48.91"
"790","695","17","1","422.94"
"790","497","0","1","201.08"
"790","257","0","1","75.79"
"790","1373","0","4","453.71"
"790","62","17","4","262.87"
"790","854","28","1","274.68"
"790","1529","0","3","458.82"
"790","1536","0","1","468.22"
"790","758","57","4","352.67"
"791","343","17","3","378.29"
"791","1044","0","2","112.96"
"791","499","57","4","470.67"
"791","1303","28","1","459.24"
"791","1746","28","2","17.32"
"791","720","17","3","249.25"
"791","529","0","2","27.74"
"791","408","17","1","484.38"
"791","914","0","4","142.99"
"791","907","0","4","481.23"
"791","1258","17","3","53.24"
"791","1478","57","1","495.59"
"791","852","17","2","196.43"
"791","284","28","2","155.45"
"791","258","17","3","169.92"
"791","859","57","4","399.35"
"791","1859","28","5","125.87"
"791","1253","57","1","411.74"
"791","1960","28","2","444.26"
"791","590","17","1","19.62"
"791","1288","0","3","52.88"
"791","1508","57","2","338.62"
"791","169","0","2","276.74"
"791","1443","17","5","434.73"
"791","1321","57","2","146.89"
"791","1040","28","2","97.27"
"792","1916","57","2","25.3"
"792","1240","57","1","482.56"
"792","1560","28","5","142.62"
"792","1709","57","5","44.74"
"792","1507","0","3","181.77"
"792","240","57","2","110.82"
"792","1990","28","3","315.6"
"792","1784","0","1","452.19"
"792","1158","57","2","451.43"
"792","1599","17","5","489.2"
"792","104","28","1","358.06"
"792","899","28","1","285.89"
"792","1446","17","4","109.38"
"792","67","57","4","393.39"
"792","196","28","2","147.71"
"792","1388","17","5","318.68"
"793","1245","28","2","61.41"
"793","1735","28","5","45.37"
"793","377","57","3","270.36"
"793","1887","0","1","265.35"
"793","1309","57","5","478.11"
"793","1955","57","5","420.46"
"794","1652","28","5","340.39"
"794","256","57","4","254.71"
"794","1316","0","1","98.31"
"794","1682","17","1","477.4"
"794","750","0","4","455.66"
"795","170","57","5","487.25"
"795","1187","57","4","88.77"
"795","223","28","3","486.14"
"795","862","28","5","378.0"
"795","1974","28","1","285.85"
"795","771","0","1","26.81"
"795","1379","57","3","463.13"
"795","1678","0","1","407.58"
"795","5","0","4","360.39"
"795","143","28","5","265.65"
"795","1247","57","1","465.08"
"795","797","17","5","67.28"
"795","355","0","4","176.56"
"795","1000","17","5","61.11"
"795","32","28","5","267.0"
"795","1767","28","4","335.68"
"795","1477","0","5","244.08"
"795","502","57","4","371.64"
"795","101","57","2","9.09"
"795","1614","17","3","400.56"
"795","734","28","1","62.91"
"795","1035","0","2","348.76"
"795","1286","17","1","224.15"
"795","323","0","1","61.48"
"795","218","57","1","362.85"
"795","353","57","4","274.7"
"796","745","17","2","393.11"
"796","1500","0","1","171.68"
"796","855","57","4","291.92"
"796","565","28","4","377.71"
"796","264","57","5","452.48"
"796","933","17","4","64.7"
"796","1493","0","4","235.74"
"796","746","17","2","265.71"
"796","1897","17","1","34.18"
"796","405","17","4","55.01"
"796","1540","57","4","165.0"
"796","1811","0","1","160.89"
"796","1449","57","2","181.5"
"796","1001","57","1","39.99"
"796","1700","0","2","7.71"
"796","1277","57","5","491.48"
"796","418","17","1","440.88"
"796","28","0","4","470.15"
"796","1447","17","2","489.03"
"796","1114","57","2","11.84"
"796","1494","28","3","321.91"
"796","1135","28","1","136.29"
"796","954","57","4","161.07"
"796","1754","57","5","344.47"
"796","1760","0","3","36.59"
"796","137","0","5","393.79"
"796","997","57","4","183.47"
"796","100","57","1","373.03"
"797","95","17","1","343.5"
"797","1789","0","4","400.87"
"797","379","28","3","340.62"
"797","1039","57","4","481.17"
"797","1775","57","1","495.94"
"797","1520","57","4","309.61"
"797","138","57","5","453.7"
"797","1077","28","1","61.79"
"797","1861","17","1","61.05"
"797","823","57","1","162.86"
"797","1390","57","5","299.78"
"797","130","17","2","211.38"
"797","1345","0","2","72.58"
"797","1812","0","4","85.26"
"797","1418","17","4","57.69"
"797","183","57","5","64.24"
"797","1994","57","2","478.43"
"797","744","28","2","483.03"
"797","81","28","5","149.65"
"797","1749","28","2","278.1"
"797","1172","28","2","229.78"
"797","530","0","4","450.2"
"797","1305","0","4","25.2"
"798","1379","17","3","160.85"
"798","129","17","3","368.05"
"798","1665","17","5","88.79"
"798","564","17","1","123.47"
"798","1036","28","2","213.59"
"798","201","17","3","42.54"
"798","962","17","5","74.75"
"798","1609","0","4","132.46"
"798","681","17","1","365.3"
"798","857","28","2","402.39"
"798","1668","0","3","415.52"
"798","179","0","1","274.96"
"798","100","0","3","96.08"
"798","1349","57","3","339.91"
"798","798","57","5","112.81"
"798","716","28","2","83.94"
"798","554","57","4","408.45"
"798","296","0","5","318.57"
"798","1338","17","4","410.35"
"798","1834","28","2","242.1"
"798","249","17","2","301.17"
"798","522","28","2","362.78"
"798","841","0","4","87.38"
"798","409","28","1","327.23"
"798","1427","17","4","344.14"
"798","784","17","5","475.41"
"798","773","0","3","84.69"
"798","909","57","1","237.87"
"798","374","57","2","432.07"
"799","482","28","1","232.38"
"799","951","28","2","97.52"
"799","1869","17","5","218.09"
"799","1009","17","4","35.55"
"799","926","57","2","358.48"
"799","1480","0","1","332.92"
"799","97","28","3","134.61"
"799","857","28","2","395.73"
"799","1109","17","4","392.97"
"799","928","28","2","179.48"
"799","757","0","2","249.72"
"799","1126","0","5","246.73"
"799","1205","0","2","178.1"
"799","1448","17","5","126.14"
"799","740","28","2","57.74"
"799","1558","17","2","127.68"
"800","312","28","5","212.85"
"800","1955","17","2","293.42"
"800","1880","0","4","326.18"
"800","1711","0","3","386.46"
"800","487","57","5","443.35"
"800","1802","28","1","344.7"
"800","425","57","4","398.0"
"800","730","28","5","188.17"
"800","426","0","4","316.23"
"800","813","0","4","143.05"
"800","1847","17","5","481.57"
"800","891","57","1","116.48"
"800","224","28","4","438.22"
"800","483","0","4","133.01"
"800","727","0","1","378.87"
"800","1905","0","1","20.37"
"800","1854","28","4","19.51"
"801","1574","28","5","177.61"
"801","588","17","4","155.06"
"801","758","0","5","69.21"
"801","264","17","5","154.62"
"801","1696","0","5","21.0"
"801","146","57","3","438.13"
