"939","1488","28","5","218.97"
"939","549","17","5","130.62"
"939","1355","0","5","354.05"
"939","90","17","1","83.02"
"939","85","0","2","318.7"
"939","965","0","5","376.23"
"939","1082","28","3","23.91"
"939","1286","57","3","156.34"
"939","1524","57","4","154.92"
"939","215","17","5","139.58"
"939","1968","57","4","184.84"
"939","726","57","3","73.67"
"939","515","57","5","162.55"
"939","326","57","3","408.02"
"939","1883","28","3","347.11"
"939","149","57","4","498.09"
"939","1799","28","4","42.2"
"939","1938","57","5","24.4"
"940","1241","57","1","245.07"
"940","829","0","1","220.68"
"940","288","0","1","247.6"
"940","773","17","1","208.68"
"940","1168","17","5","297.79"
"940","1533","57","3","49.57"
"940","1625","28","5","325.52"
"940","37","17","1","235.23"
"940","1933","28","4","486.77"
"940","1862","17","3","170.73"
"940","609","0","2","443.78"
"940","448","57","3","54.75"
"940","214","57","5","29.34"
"940","1860","17","1","67.21"
"940","497","57","5","438.99"
"940","1001","17","4","255.63"
"940","1483","0","5","414.37"
"940","1935","17","3","137.86"
"940","1795","57","3","424.21"
"941","1755","17","3","265.55"
"942","512","17","3","480.89"
"942","354","17","5","492.64"
"942","521","17","2","416.69"
"942","1955","28","2","26.27"
"942","1757","57","1","384.46"
"942","304","57","5","209.35"
"942","1940","0","3","475.46"
"942","140","0","5","46.48"
"942","1064","57","2","370.11"
"942","761","0","1","355.95"
"942","607","0","3","152.56"
"942","1908","28","5","276.63"
"942","379","28","5","223.99"
"942","1273","0","1","85.45"
"942","1897","28","3","24.94"
"942","1916","17","4","423.56"
"942","226","0","1","115.6"
"942","965","17","1","110.85"
"943","1864","28","1","77.24"
"943","1719","17","2","106.91"
"943","523","57","3","210.64"
"943","623","57","4","277.32"
"943","1088","57","1","185.05"
"943","1047","17","5","201.19"
"943","999","17","2","459.85"
"943","532","17","1","116.78"
"943","301","17","4","149.0"
"943","1678","17","2","450.8"
"943","1099","0","3","376.78"
"943","945","17","1","235.31"
"944","285","0","2","53.28"
"944","726","28","2","304.33"
"944","751","57","2","378.37"
"944","1477","17","4","294.85"
"944","633","17","4","171.7"
"944","144","28","5","95.47"
"944","981","28","5","102.61"
"944","1955","0","4","491.44"
"944","557","17","4","468.93"
"944","1883","0","1","204.94"
"944","1154","28","1","351.56"
"944","1426","28","3","224.98"
"944","873","57","5","18.74"
"944","14","17","3","190.51"
"945","1520","0","4","277.81"
"945","1533","28","1","33.31"
"945","1467","0","2","101.94"
"945","1910","0","2","118.57"
"945","1699","28","5","313.46"
"945","1454","28","5","419.45"
"945","1474","17","1","480.98"
"945","142","0","3","181.52"
"945","890","17","1","443.29"
"945","673","17","2","214.08"
"945","1264","57","1","402.82"
"945","1855","17","1","133.14"
"945","362","57","1","54.39"
"945","1695","28","3","402.4"
"945","345","0","3","139.28"
"945","795","28","3","443.82"
"945","1153","0","1","229.82"
"945","208","28","1","194.1"
"945","502","0","1","44.4"
"945","752","57","1","34.09"
"945","648","17","4","313.29"
"946","1167","28","3","237.75"
"946","118","28","5","278.44"
"946","858","17","4","50.07"
"946","678","0","2","192.89"
"946","1692","28","3","437.15"
"946","592","17","5","52.34"
"946","234","57","1","6.19"
"946","974","17","3","98.88"
"946","516","17","5","478.01"
"946","457","0","1","325.27"
"946","1395","28","5","411.68"
"946","1821","28","3","138.04"
"946","1219","17","4","248.46"
"946","922","28","5","120.74"
"946","1064","0","5","322.64"
"946","1860","17","3","89.22"
"946","905","0","1","188.96"
"946","219","28","3","415.17"
"946","787","0","1","245.97"
"947","1202","28","5","176.0"
"947","1129","17","4","55.67"
"947","1557","0","4","373.08"
"947","264","0","4","355.96"
"947","532","17","2","320.76"
"947","148","17","2","150.36"
"947","1001","57","1","27.8"
"947","1040","17","3","199.76"
"947","796","57","5","446.74"
"947","1311","0","1","95.95"
"947","623","17","3","333.79"
"947","260","28","2","153.45"
"947","310","0","1","190.56"
"947","25","17","4","123.94"
"947","1420","0","3","189.0"
"947","448","17","1","38.51"
"947","1241","57","3","455.15"
"947","1412","0","2","277.28"
"947","541","17","4","87.28"
"947","1900","57","4","245.38"
"947","871","57","1","209.98"
"947","1585","0","1","168.42"
"947","1346","57","1","161.89"
"947","426","17","5","95.22"
"947","368","0","2","49.25"
"947","585","28","3","238.96"
"947","350","28","2","300.03"
"947","1171","28","3","76.08"
"948","1906","57","2","7.18"
"948","786","57","4","161.51"
"948","1796","0","3","28.14"
"948","1174","28","5","242.42"
"948","522","17","1","300.65"
"948","726","57","4","483.96"
"948","1136","17","1","420.97"
"948","929","57","3","471.68"
"948","828","28","2","205.61"
"948","1879","0","1","41.69"
"948","1817","57","1","103.58"
"948","1988","57","5","198.14"
"948","1941","57","2","472.05"
"948","1917","17","2","143.62"
"948","925","28","3","50.61"
"948","1253","57","1","310.71"
"948","1918","57","2","89.72"
"948","1991","57","1","173.54"
"948","128","28","5","185.07"
"948","1008","57","2","13.15"
"948","1017","28","4","62.04"
"948","393","28","3","7.48"
"948","773","57","5","272.7"
"948","50","28","2","357.0"
"948","664","28","5","380.87"
"948","376","57","1","498.99"
"949","484","0","2","198.94"
"949","1668","57","2","42.16"
"949","668","57","5","104.54"
"950","43","17","5","498.7"
"950","1640","0","2","35.17"
"950","1115","57","5","32.16"
"950","265","0","5","39.32"
"950","1039","28","2","330.58"
"950","933","57","1","286.42"
"951","982","17","1","118.4"
"952","1543","57","5","328.09"
"952","1978","17","3","198.59"
"952","741","0","4","174.51"
"952","796","0","5","200.58"
"952","734","0","3","245.82"
"952","1374","28","5","301.63"
"952","1094","0","1","417.28"
"952","1565","57","4","414.79"
"952","1505","0","5","483.55"
"952","1892","0","3","10.78"
"953","1601","0","5","75.43"
"953","26","17","2","423.53"
"953","1956","0","5","413.6"
"953","666","0","4","10.3"
"953","1373","0","4","195.83"
"953","1512","17","1","329.74"
"953","1659","17","5","294.11"
"953","1478","28","1","380.13"
"953","947","0","2","468.12"
"953","1238","17","1","98.7"
"953","1909","0","3","208.81"
"953","1341","17","1","167.72"
"954","951","17","5","195.49"
"954","1425","17","2","472.59"
"954","1657","0","4","263.86"
"954","1291","28","3","392.21"
"954","1119","0","1","449.12"
"954","1464","28","2","183.34"
"954","1234","28","4","154.41"
"954","1133","28","2","148.07"
"954","1870","0","2","159.69"
"954","476","57","1","58.74"
"954","273","57","3","104.54"
"954","335","17","3","348.17"
"954","784","17","3","173.17"
"954","1695","0","2","190.03"
"954","1303","57","3","353.89"
"954","50","0","2","354.09"
"954","1585","0","1","372.69"
"954","2000","17","2","125.79"
"954","964","28","1","269.5"
"954","502","28","3","287.97"
"954","369","57","5","433.94"
"954","310","57","1","32.8"
"954","12","17","3","461.9"
"954","142","17","5","189.68"
"954","49","28","3","155.66"
"954","1583","57","4","236.0"
"954","456","57","1","36.26"
"954","400","0","4","233.37"
"955","1657","0","1","485.45"
"955","580","28","2","255.47"
"955","437","0","1","256.56"
"955","517","28","3","445.09"
"956","1446","0","1","230.53"
"956","1873","57","5","495.82"
"956","1150","57","1","212.0"
"956","676","28","2","282.22"
"956","827","0","5","94.75"
"956","1859","17","2","221.1"
"956","954","17","2","404.56"
"956","1426","57","5","291.67"
"956","1400","17","1","136.25"
"956","787","28","4","340.17"
"956","771","57","5","121.72"
"956","837","0","4","345.06"
"956","542","17","1","75.21"
"956","1894","17","5","154.71"
"956","1563","28","1","157.75"
"956","1009","28","1","316.42"
"956","912","17","3","374.17"
"956","520","28","1","169.93"
"956","678","57","2","119.22"
"956","951","57","3","214.11"
"956","1082","17","4","298.83"
"956","527","57","2","241.42"
"956","699","28","5","103.19"
"956","145","0","3","248.75"
"956","170","17","1","29.6"
"956","816","57","1","428.04"
"956","1539","28","5","486.81"
"956","1311","17","4","271.06"
"956","969","17","1","346.38"
"957","1803","0","4","418.06"
"957","1508","28","4","267.19"
"957","1502","0","3","18.62"
"957","917","57","4","495.31"
"957","228","28","2","319.31"
"957","115","17","2","227.51"
"957","459","0","5","225.43"
"957","39","0","3","326.83"
"957","1678","17","5","276.78"
"957","102","17","2","275.61"
"957","349","57","5","333.21"
"957","1023","0","2","335.35"
"957","1372","0","1","6.67"
"957","1264","28","2","293.33"
"957","542","57","1","409.22"
"958","1234","17","3","299.08"
"958","1798","57","3","167.6"
"958","1557","17","2","431.13"
"958","846","28","3","478.12"
"958","1342","28","4","243.2"
"958","1133","28","4","15.81"
"958","1188","0","4","335.76"
"958","1902","28","3","201.53"
"958","1565","17","2","206.78"
"958","345","57","3","399.17"
"958","195","0","4","490.08"
"958","1270","57","5","14.42"
"958","665","0","1","420.8"
"958","1935","57","1","257.64"
"958","1521","57","1","192.27"
"958","1862","0","4","224.32"
"958","197","57","2","229.74"
"959","645","28","4","273.47"
"959","1394","0","5","25.99"
"959","964","28","3","207.94"
"959","1311","17","2","370.46"
"959","1477","57","1","399.19"
"959","1739","17","1","383.94"
"959","1355","28","1","106.05"
"959","1030","17","5","260.12"
"959","553","28","2","440.54"
"959","376","0","4","228.39"
"959","1126","28","3","225.7"
"959","1803","57","4","300.56"
"959","753","57","2","436.19"
"959","182","57","5","114.63"
"959","1913","0","4","334.42"
"959","1264","57","1","451.37"
"959","1050","0","5","94.27"
"960","158","57","2","473.4"
"960","1838","0","5","440.53"
"960","126","0","5","255.02"
"960","1595","57","2","104.76"
"960","850","28","5","353.23"
"960","665","57","2","113.15"
"960","788","0","5","55.27"
"960","426","57","5","137.25"
"960","276","0","1","128.85"
"960","523","0","5","123.28"
"960","888","0","4","161.68"
"960","150","17","3","134.82"
"960","453","28","3","77.76"
"960","202","57","5","244.29"
"960","789","0","2","107.44"
"960","1402","17","2","225.08"
"960","1393","28","1","107.11"
"960","776","17","5","31.63"
"961","1940","0","5","294.76"
"961","283","17","5","234.85"
"961","317","17","2","468.84"
"961","632","28","4","81.23"
"961","1273","28","1","270.25"
"961","808","57","4","95.16"
"961","687","17","1","239.14"
"961","1636","28","1","477.13"
"961","410","0","1","491.33"
"962","1044","0","2","432.4"
"962","1688","0","5","76.1"
"962","938","0","1","164.43"
"962","220","28","3","374.89"
"962","1822","28","2","256.68"
"962","1273","28","1","218.06"
"962","686","0","2","51.74"
"962","1319","17","2","177.81"
"962","1723","0","2","80.72"
"962","176","0","2","31.82"
"962","285","28","1","17.04"
"962","1900","0","1","21.29"
"962","910","28","3","484.2"
"962","1118","57","1","336.24"
"962","304","57","3","357.19"
"962","292","57","5","238.05"
"962","1751","28","1","132.14"
"962","1656","0","3","143.42"
"962","1091","17","3","388.67"
"962","1512","17","1","133.88"
"963","1642","57","5","250.87"
"963","912","57","3","177.88"
"963","279","0","1","133.6"
"963","1201","57","1","321.86"
"963","1889","28","3","101.16"
"963","1045","57","3","109.36"
"963","30","0","3","282.48"
"963","277","0","3","356.22"
"963","260","17","1","116.94"
"963","13","28","4","221.13"
"963","1322","0","3","396.34"
"963","686","17","2","176.3"
"963","572","17","3","232.05"
"963","961","28","4","326.47"
"963","131","17","4","248.55"
"963","707","17","3","473.51"
"964","127","57","5","348.18"
"964","689","17","1","494.73"
"964","1658","28","3","194.69"
"964","1527","17","5","456.26"
"964","1659","28","3","267.72"
"964","1574","0","2","314.83"
"964","568","0","1","249.44"
"964","2000","0","2","43.61"
"964","1125","57","4","457.31"
"965","1035","0","4","242.65"
"965","1122","0","2","56.77"
"965","1051","57","3","225.0"
"965","229","17","1","224.97"
"966","279","57","1","420.93"
"966","304","28","3","43.58"
"966","670","17","3","442.29"
"966","1954","57","3","426.4"
"967","516","0","5","441.17"
"967","1115","57","4","20.97"
"967","242","0","1","131.28"
"967","1346","0","3","204.81"
"967","220","17","2","367.53"
"967","1038","17","3","114.05"
"967","1739","0","3","419.3"
"967","1220","57","3","312.33"
"967","1345","28","5","350.21"
"967","557","28","4","359.4"
"967","1795","57","4","46.98"
"967","213","28","2","450.64"
"967","374","28","5","208.36"
"967","1690","0","4","94.3"
"967","1443","57","4","49.98"
"967","1402","57","2","14.27"
"967","1190","0","3","404.54"
"968","1736","57","1","106.96"
"968","351","17","4","32.84"
"968","394","0","4","430.87"
"968","1087","0","5","439.56"
"969","987","57","2","239.22"
"969","1716","57","2","393.7"
"969","775","57","2","292.06"
"969","1860","57","1","438.75"
"969","1752","57","5","452.62"
"969","1446","57","4","381.59"
"969","632","17","5","304.38"
"969","1824","0","5","475.62"
"969","310","0","1","12.9"
"969","758","17","5","134.81"
"969","905","28","1","496.58"
"969","1975","17","2","239.07"
"969","1483","17","4","112.12"
"969","1478","17","2","158.61"
"969","888","0","4","240.89"
"970","148","57","2","448.12"
"970","141","17","5","43.59"
"970","767","17","2","399.92"
"970","1354","17","1","355.33"
"970","1200","17","1","315.29"
"971","359","28","3","449.94"
"971","394","57","5","156.56"
"971","993","0","5","15.61"
"971","1539","28","1","268.8"
"971","388","17","3","38.07"
"971","25","57","4","109.02"
"971","1119","28","1","165.84"
"971","1030","28","1","498.03"
"972","1087","17","4","72.19"
"972","1862","28","3","455.63"
"972","1475","0","4","199.86"
"972","170","57","4","90.93"
"972","29","57","5","165.66"
"972","754","17","4","272.57"
"972","1768","17","3","379.15"
"972","953","0","4","29.19"
"972","1077","57","3","84.49"
"972","205","0","2","150.62"
"972","1995","57","3","430.37"
"972","599","17","3","64.56"
"972","1583","17","1","215.84"
"972","193","57","3","136.6"
"972","1381","28","1","447.16"
"972","1922","28","4","58.44"
"972","667","0","5","342.02"
"972","1766","17","1","470.32"
"973","525","57","2","18.48"
"973","1719","0","1","476.96"
"973","127","28","2","193.93"
"973","147","28","2","21.34"
"973","1793","28","4","5.03"
"973","8","57","1","253.83"
"973","1434","0","3","8.46"
"973","1952","28","4","113.56"
"973","376","57","5","63.12"
"973","698","17","3","319.62"
"973","1674","17","3","454.49"
"973","938","0","5","7.03"
"973","316","0","5","55.67"
"973","964","28","1","455.19"
"973","1133","57","2","491.3"
"973","1057","17","3","187.95"
"973","777","0","2","449.0"
"973","1527","57","1","470.07"
"973","176","0","1","353.63"
"973","1906","0","4","375.63"
"974","1755","57","2","276.36"
"974","1032","17","2","412.63"
"974","522","57","1","14.6"
"974","1044","57","4","17.36"
"974","1540","28","3","180.78"
"974","929","17","2","25.96"
"974","1187","17","2","196.53"
"974","814","57","1","265.39"
"974","1716","0","2","52.27"
"974","1011","28","2","161.92"
"974","661","57","1","208.61"
"974","1319","17","5","38.43"
"974","243","0","3","314.18"
"974","10","17","3","287.67"
"974","590","0","4","391.44"
"974","1972","17","5","484.62"
"974","1388","28","2","125.19"
"974","32","57","1","203.4"
"974","304","57","1","34.08"
"974","1452","28","1","137.51"
"974","267","0","2","77.47"
"974","1129","17","1","104.74"
"974","658","0","3","422.23"
"975","1757","57","4","172.68"
"975","1249","0","1","30.81"
"975","202","57","2","332.67"
"975","1070","0","3","371.67"
"975","925","57","4","74.63"
"975","1349","28","4","274.44"
"975","1259","0","5","470.49"
"975","1280","57","5","25.41"
"975","1982","0","1","385.01"
"975","1935","28","3","92.87"
"975","1601","28","4","255.62"
"975","1674","0","4","294.9"
"975","1525","17","1","17.18"
"975","1504","28","4","246.13"
"975","726","0","4","87.71"
"975","1238","0","2","271.89"
"975","1105","17","4","120.32"
"975","1068","28","5","467.14"
"975","570","28","5","60.3"
"976","1304","57","3","354.76"
"977","849","0","5","369.97"
"977","135","28","2","497.46"
"977","646","0","4","30.54"
"977","303","57","1","145.14"
"977","299","57","3","257.06"
"977","1112","17","2","142.69"
"977","430","0","3","75.66"
"977","1837","57","4","406.7"
"977","1374","0","4","31.65"
"977","886","17","1","55.38"
"977","558","17","4","236.69"
"977","873","28","1","356.88"
"977","532","57","5","419.55"
"977","1208","17","4","192.92"
