"891","400","28","1","58.15","Fulfilled"
"891","1169","17","5","366.33","Fulfilled"
"891","422","28","1","251.07","Fulfilled"
"891","1355","28","3","328.23","Fulfilled"
"891","271","28","5","191.18","Fulfilled"
"891","902","0","5","440.22","Fulfilled"
"891","122","17","1","205.37","Fulfilled"
"891","285","0","2","221.96","Fulfilled"
"891","1860","57","3","176.66","Fulfilled"
"891","678","17","5","163.63","Fulfilled"
"891","1138","28","3","306.39","Fulfilled"
"891","1941","28","3","306.82","Fulfilled"
"891","1479","57","5","236.3","Fulfilled"
"891","1465","0","2","444.08","Fulfilled"
"891","1540","17","1","419.4","Fulfilled"
"892","1719","28","3","134.91","Fulfilled"
"892","1286","17","5","391.43","Fulfilled"
"892","522","28","1","65.74","Fulfilled"
"892","811","57","1","190.91","Fulfilled"
"892","323","17","1","317.42","Fulfilled"
"892","823","17","5","416.26","Fulfilled"
"892","1038","0","3","99.8","Fulfilled"
"892","411","0","3","379.9","Fulfilled"
"894","619","28","3","116.4","Fulfilled"
"894","1463","28","4","67.85","Fulfilled"
"894","1100","28","2","34.27","Fulfilled"
"894","1133","57","5","47.56","Fulfilled"
"895","962","28","3","161.5","Fulfilled"
"895","1875","0","2","260.26","Fulfilled"
"895","1494","0","3","194.71","Fulfilled"
"895","1119","57","2","195.33","Fulfilled"
"895","1812","0","4","20.17","Fulfilled"
"895","1821","57","2","73.65","Fulfilled"
"895","356","0","1","322.05","Fulfilled"
"895","710","0","1","141.57","Fulfilled"
"895","1761","0","4","456.41","Fulfilled"
"895","1248","17","5","89.54","Fulfilled"
"895","150","57","2","402.34","Fulfilled"
"895","890","28","3","71.23","Fulfilled"
"895","1233","57","3","173.12","Fulfilled"
"895","523","57","4","75.85","Fulfilled"
"895","752","17","5","409.52","Fulfilled"
"895","110","28","3","55.72","Fulfilled"
"895","676","0","3","60.93","Fulfilled"
"895","1450","0","5","398.86","Fulfilled"
"896","140","17","3","337.0","Fulfilled"
"896","324","28","3","19.86","Fulfilled"
"896","784","57","5","25.63","Fulfilled"
"896","1928","57","1","337.57","Fulfilled"
"896","1309","17","4","15.32","Fulfilled"
"896","340","28","3","48.11","Fulfilled"
"896","1189","57","1","235.08","Fulfilled"
"896","902","17","4","282.43","Fulfilled"
"896","404","0","4","374.17","Fulfilled"
"897","1189","17","5","185.97","Fulfilled"
"898","788","28","5","268.37","Fulfilled"
"898","558","0","1","284.34","Fulfilled"
"898","746","57","2","19.31","Fulfilled"
"898","1064","0","5","449.41","Fulfilled"
"898","1834","17","2","130.39","Fulfilled"
"898","838","57","1","479.0","Fulfilled"
"898","376","57","3","310.19","Fulfilled"
"898","933","17","3","457.7","Fulfilled"
"898","796","17","1","152.26","Fulfilled"
"898","947","57","3","412.59","Fulfilled"
"898","1271","0","1","478.83","Fulfilled"
"898","1050","17","5","27.06","Fulfilled"
"898","520","17","1","341.64","Fulfilled"
"898","1475","0","1","131.82","Fulfilled"
"898","394","28","1","250.3","Fulfilled"
"898","1755","0","4","429.88","Fulfilled"
"898","1122","0","5","394.15","Fulfilled"
"898","363","57","1","303.73","Fulfilled"
"898","653","0","1","45.23","Fulfilled"
"898","1151","17","5","15.26","Fulfilled"
"898","1568","28","3","483.65","Fulfilled"
"898","636","28","2","358.49","Fulfilled"
"898","878","0","3","262.11","Fulfilled"
"898","127","0","5","243.05","Fulfilled"
"899","1372","0","2","313.68","Incomplete"
"899","931","0","3","349.6","Incomplete"
"899","592","0","5","477.46","Incomplete"
"900","599","28","3","498.74","Fulfilled"
"900","1635","17","2","37.33","Fulfilled"
"900","1945","28","2","362.48","Fulfilled"
"900","661","17","2","324.9","Fulfilled"
"900","938","28","4","309.65","Fulfilled"
"900","1765","0","5","228.62","Fulfilled"
"900","914","28","5","125.77","Fulfilled"
"900","1771","57","2","171.01","Fulfilled"
"900","1739","17","4","141.58","Fulfilled"
"900","1671","17","1","337.56","Fulfilled"
"900","1600","0","4","309.16","Fulfilled"
"900","1636","17","1","19.24","Fulfilled"
"901","182","17","1","474.37","Fulfilled"
"901","1492","0","3","47.53","Fulfilled"
"901","1629","57","2","468.98","Fulfilled"
"901","349","57","2","88.13","Fulfilled"
"901","1875","0","3","114.86","Fulfilled"
"901","626","0","5","267.16","Fulfilled"
"901","370","28","4","177.41","Fulfilled"
"901","1147","17","1","323.89","Fulfilled"
"901","1748","0","4","205.95","Fulfilled"
"901","1418","17","1","290.82","Fulfilled"
"901","1361","17","5","466.09","Fulfilled"
"901","1768","57","5","286.98","Fulfilled"
"901","780","17","4","311.31","Fulfilled"
"901","1572","17","1","177.52","Fulfilled"
"901","853","0","3","265.89","Fulfilled"
"901","1496","17","3","317.65","Fulfilled"
"901","758","17","1","105.9","Fulfilled"
"901","1854","28","3","58.89","Fulfilled"
"901","1551","17","1","229.31","Fulfilled"
"901","330","0","5","187.38","Fulfilled"
"902","10","28","5","177.64","Fulfilled"
"902","342","57","1","253.04","Fulfilled"
"902","1862","28","3","439.09","Fulfilled"
"902","1122","28","2","67.47","Fulfilled"
"902","1874","17","5","11.27","Fulfilled"
"902","1011","28","5","354.56","Fulfilled"
"902","281","0","4","345.89","Fulfilled"
"902","604","28","2","378.67","Fulfilled"
"902","131","57","5","30.23","Fulfilled"
"902","195","0","1","49.18","Fulfilled"
"902","1674","17","5","369.18","Fulfilled"
"902","1425","28","1","494.95","Fulfilled"
"902","1018","28","2","417.71","Fulfilled"
"902","1426","17","3","241.79","Fulfilled"
"902","1739","57","4","294.72","Fulfilled"
"902","1154","17","1","142.41","Fulfilled"
"902","197","0","5","17.59","Fulfilled"
"902","34","57","4","237.65","Fulfilled"
"902","534","17","3","236.26","Fulfilled"
"902","1299","57","3","93.31","Fulfilled"
"902","1795","28","1","238.46","Fulfilled"
"903","1840","28","1","225.23","Fulfilled"
"903","49","17","5","261.07","Fulfilled"
"903","301","0","3","420.57","Fulfilled"
"903","568","17","3","135.07","Fulfilled"
"903","1972","57","2","250.82","Fulfilled"
"903","1796","17","5","170.63","Fulfilled"
"903","623","17","5","170.89","Fulfilled"
"904","215","0","1","229.26","Fulfilled"
"904","197","57","2","43.06","Fulfilled"
"904","753","57","1","488.7","Fulfilled"
"904","1454","57","1","494.72","Fulfilled"
"904","569","57","4","185.44","Fulfilled"
"904","712","0","1","124.66","Fulfilled"
"904","827","57","2","181.48","Fulfilled"
"904","459","17","4","369.75","Fulfilled"
"904","1165","57","2","269.51","Fulfilled"
"904","1824","0","5","24.56","Fulfilled"
"904","1543","28","3","493.37","Fulfilled"
"904","542","28","1","447.8","Fulfilled"
"904","993","57","3","344.35","Fulfilled"
"904","1135","0","3","129.43","Fulfilled"
"904","1225","17","5","403.25","Fulfilled"
"904","1682","28","3","413.63","Fulfilled"
"904","706","28","2","117.03","Fulfilled"
"904","1540","17","3","243.23","Fulfilled"
"904","1894","57","3","477.7","Fulfilled"
"905","1085","0","5","284.57","Fulfilled"
"905","1870","57","2","37.09","Fulfilled"
"905","950","17","3","361.38","Fulfilled"
"905","1474","28","3","269.69","Fulfilled"
"905","393","57","1","230.45","Fulfilled"
"905","667","0","3","401.9","Fulfilled"
"905","1576","0","3","159.01","Fulfilled"
"905","1173","57","1","468.45","Fulfilled"
"905","99","17","5","30.5","Fulfilled"
"905","1391","28","5","397.66","Fulfilled"
"905","170","57","4","249.02","Fulfilled"
"905","234","28","3","67.91","Fulfilled"
"905","1793","17","4","365.01","Fulfilled"
"905","572","17","4","118.57","Fulfilled"
"905","1494","17","3","27.6","Fulfilled"
"905","1600","28","4","476.54","Fulfilled"
"905","1304","17","2","266.87","Fulfilled"
"905","197","28","5","263.13","Fulfilled"
"906","1412","17","2","21.52","Fulfilled"
"906","619","57","3","47.26","Fulfilled"
"906","299","17","3","344.95","Fulfilled"
"906","1543","0","5","391.8","Fulfilled"
"906","118","57","5","237.28","Fulfilled"
"906","709","17","4","346.08","Fulfilled"
"906","546","17","1","321.72","Fulfilled"
"906","632","0","5","54.65","Fulfilled"
"906","1908","17","4","409.03","Fulfilled"
"906","885","28","2","374.97","Fulfilled"
"906","746","57","4","46.56","Fulfilled"
"907","1668","28","4","388.35","Fulfilled"
"907","1968","57","1","438.73","Fulfilled"
"907","572","57","2","200.84","Fulfilled"
"907","371","28","1","497.37","Fulfilled"
"907","815","28","1","154.24","Fulfilled"
"907","1657","17","2","307.65","Fulfilled"
"907","707","17","5","65.32","Fulfilled"
"907","1925","17","5","69.13","Fulfilled"
"907","29","17","5","432.27","Fulfilled"
"907","1777","0","2","82.83","Fulfilled"
"907","1186","0","3","26.18","Fulfilled"
"907","885","28","4","293.07","Fulfilled"
"907","1658","57","3","489.65","Fulfilled"
"907","1420","17","5","81.34","Fulfilled"
"907","887","17","2","129.62","Fulfilled"
"907","734","17","2","44.0","Fulfilled"
"907","1563","0","5","9.27","Fulfilled"
"907","811","17","1","101.39","Fulfilled"
"908","264","17","3","361.62","Fulfilled"
"908","1136","28","2","356.67","Fulfilled"
"908","1313","0","4","386.59","Fulfilled"
"909","1220","17","2","184.6","Fulfilled"
"909","433","17","3","370.94","Fulfilled"
"909","1018","57","3","475.73","Fulfilled"
"909","623","17","3","18.68","Fulfilled"
"909","929","0","2","280.74","Fulfilled"
"910","141","28","3","245.87","Fulfilled"
"910","459","57","2","299.25","Fulfilled"
"910","1906","0","3","74.85","Fulfilled"
"910","665","57","3","329.75","Fulfilled"
"910","1406","17","5","347.24","Fulfilled"
"911","1467","0","2","284.62","Fulfilled"
"911","1782","17","2","153.93","Fulfilled"
"912","1711","17","2","58.1","Fulfilled"
"912","829","0","2","330.38","Fulfilled"
"912","141","28","1","314.42","Fulfilled"
"912","1526","17","3","133.94","Fulfilled"
"912","1341","0","5","427.55","Fulfilled"
"912","843","17","1","140.39","Fulfilled"
"913","1114","0","4","184.79","Fulfilled"
"913","1326","28","4","33.18","Fulfilled"
"913","215","28","3","352.34","Fulfilled"
"913","1793","57","2","130.0","Fulfilled"
"913","453","17","4","200.47","Fulfilled"
"913","1478","28","5","290.96","Fulfilled"
"913","487","28","2","181.61","Fulfilled"
"913","1492","17","5","37.83","Fulfilled"
"913","706","28","3","143.89","Fulfilled"
"913","622","17","1","429.93","Fulfilled"
"913","369","0","1","179.57","Fulfilled"
"913","237","57","1","200.83","Fulfilled"
"913","1220","0","2","177.94","Fulfilled"
"914","1539","28","1","56.9","Fulfilled"
"914","1515","17","5","344.1","Fulfilled"
"914","699","0","4","53.55","Fulfilled"
"914","698","0","4","464.09","Fulfilled"
"914","515","57","2","235.37","Fulfilled"
"914","1700","17","4","367.21","Fulfilled"
"914","1507","0","2","293.99","Fulfilled"
"914","659","17","2","299.23","Fulfilled"
"914","1641","0","4","367.76","Fulfilled"
"914","1655","17","2","491.07","Fulfilled"
"914","816","17","4","199.86","Fulfilled"
"914","1018","0","5","92.86","Fulfilled"
"914","1828","28","4","369.57","Fulfilled"
"914","327","17","2","95.81","Fulfilled"
"914","1393","0","5","137.39","Fulfilled"
"914","50","0","3","429.46","Fulfilled"
"914","1105","28","3","323.47","Fulfilled"
"914","303","17","5","301.78","Fulfilled"
"914","375","28","4","169.65","Fulfilled"
"914","1463","57","2","372.88","Fulfilled"
"914","475","0","5","106.97","Fulfilled"
"914","992","57","3","435.7","Fulfilled"
"915","485","0","3","120.16","Fulfilled"
"915","1699","17","1","119.02","Fulfilled"
"915","1001","28","1","265.47","Fulfilled"
"915","452","17","2","495.9","Fulfilled"
"915","573","17","1","153.27","Fulfilled"
"915","404","17","1","472.23","Fulfilled"
"915","1866","57","4","477.78","Fulfilled"
"915","1837","28","2","350.43","Fulfilled"
"915","334","0","5","295.19","Fulfilled"
"915","1057","17","5","425.26","Fulfilled"
"915","886","0","3","301.66","Fulfilled"
"915","1253","28","5","233.77","Fulfilled"
"915","1031","57","3","9.2","Fulfilled"
"915","1264","57","3","185.74","Fulfilled"
"915","1341","17","1","446.55","Fulfilled"
"916","1291","28","3","375.08","Fulfilled"
"916","1018","0","5","235.58","Fulfilled"
"916","362","28","4","128.78","Fulfilled"
"916","1163","28","3","264.04","Fulfilled"
"916","1166","0","1","38.43","Fulfilled"
"916","228","0","3","432.45","Fulfilled"
"916","1602","28","3","392.64","Fulfilled"
"916","327","28","4","153.6","Fulfilled"
"916","4","57","3","381.51","Fulfilled"
"916","193","0","4","390.74","Fulfilled"
"916","870","57","4","349.45","Fulfilled"
"916","590","17","2","202.28","Fulfilled"
"916","1044","0","1","464.95","Fulfilled"
"916","15","17","4","289.25","Fulfilled"
"917","1984","28","2","339.45","Fulfilled"
"917","1894","17","3","121.56","Fulfilled"
"917","57","17","3","137.98","Fulfilled"
"917","524","0","1","416.38","Fulfilled"
"917","457","17","3","139.1","Fulfilled"
"918","665","28","3","40.04","Fulfilled"
"918","1870","0","3","146.22","Fulfilled"
"918","59","57","3","69.83","Fulfilled"
"918","1735","57","5","71.36","Fulfilled"
"918","715","57","2","175.61","Fulfilled"
"918","1302","28","5","226.99","Fulfilled"
"918","384","0","5","79.19","Fulfilled"
"918","195","28","2","200.65","Fulfilled"
"918","37","57","5","39.45","Fulfilled"
"919","763","57","2","40.98","Fulfilled"
"919","1529","57","2","174.65","Fulfilled"
"919","931","0","4","119.12","Fulfilled"
"919","1545","17","5","162.81","Fulfilled"
"919","814","17","5","484.94","Fulfilled"
"919","981","57","3","62.24","Fulfilled"
"919","857","0","5","109.69","Fulfilled"
"919","410","57","1","226.52","Fulfilled"
"919","869","0","3","392.88","Fulfilled"
"919","1502","0","4","463.02","Fulfilled"
"919","243","57","2","198.75","Fulfilled"
"919","1176","0","1","391.85","Fulfilled"
"919","1118","57","1","70.44","Fulfilled"
"919","1914","28","4","480.95","Fulfilled"
"919","1023","0","5","230.02","Fulfilled"
"919","707","0","4","300.31","Fulfilled"
"919","1137","0","5","324.18","Fulfilled"
"919","974","28","1","382.27","Fulfilled"
"919","1345","0","5","63.55","Fulfilled"
"919","600","57","4","262.69","Fulfilled"
"920","837","17","3","9.5","Fulfilled"
"921","632","28","3","53.08","Fulfilled"
"922","1593","57","3","298.02","Fulfilled"
"922","482","17","2","407.44","Fulfilled"
"922","1442","57","4","178.77","Fulfilled"
"923","376","28","2","166.04","Fulfilled"
"923","325","28","1","495.76","Fulfilled"
"923","1992","0","3","166.48","Fulfilled"
"923","502","57","3","393.09","Fulfilled"
"923","1891","0","1","356.89","Fulfilled"
"923","1808","57","3","207.03","Fulfilled"
"923","316","0","3","410.62","Fulfilled"
"923","1807","17","4","104.25","Fulfilled"
"923","1561","28","5","320.98","Fulfilled"
"923","1956","17","5","258.54","Fulfilled"
"923","885","0","5","229.93","Fulfilled"
"923","362","0","2","404.87","Fulfilled"
"923","535","28","5","236.11","Fulfilled"
"923","1931","28","3","388.65","Fulfilled"
"923","1659","28","2","7.47","Fulfilled"
"923","359","17","3","164.01","Fulfilled"
"923","947","28","4","409.49","Fulfilled"
"923","1183","17","3","429.79","Fulfilled"
"923","1930","0","2","413.51","Fulfilled"
"923","829","28","2","305.15","Fulfilled"
"924","214","17","5","217.06","Fulfilled"
"924","1125","17","4","11.58","Fulfilled"
"924","320","28","1","17.53","Fulfilled"
"924","1219","17","2","21.66","Fulfilled"
"924","1028","57","2","296.38","Fulfilled"
"924","1115","17","5","206.75","Fulfilled"
"924","1319","0","1","29.28","Fulfilled"
"924","659","0","2","226.7","Fulfilled"
"924","386","0","4","442.91","Fulfilled"
"925","1046","17","2","346.27","Fulfilled"
"925","362","0","3","374.09","Fulfilled"
"925","449","17","1","450.92","Fulfilled"
"925","1657","57","3","16.16","Fulfilled"
"926","1123","57","1","56.02","Fulfilled"
"926","609","0","2","326.13","Fulfilled"
"926","1420","17","3","283.56","Fulfilled"
"926","267","0","2","143.14","Fulfilled"
"926","1229","28","5","379.64","Fulfilled"
"926","1604","28","3","171.51","Fulfilled"
"926","925","28","1","423.37","Fulfilled"
"926","1068","28","5","174.88","Fulfilled"
"926","1552","0","4","47.33","Fulfilled"
"926","1913","57","1","207.33","Fulfilled"
"926","162","0","1","435.58","Fulfilled"
"926","20","57","2","351.92","Fulfilled"
"926","833","0","3","76.53","Fulfilled"
"927","1993","57","3","61.46","Fulfilled"
"928","1726","28","4","189.51","Fulfilled"
"928","1859","17","4","32.4","Fulfilled"
"928","655","17","4","381.54","Fulfilled"
"928","281","17","1","90.1","Fulfilled"
"928","1512","28","2","332.37","Fulfilled"
"928","1233","28","4","162.01","Fulfilled"
"928","1425","17","5","44.94","Fulfilled"
"928","782","17","5","220.71","Fulfilled"
"928","633","28","2","97.97","Fulfilled"
"928","704","28","1","293.2","Fulfilled"
"928","324","57","2","448.23","Fulfilled"
"928","1902","57","4","280.72","Fulfilled"
"928","179","0","4","470.77","Fulfilled"
"928","776","0","4","304.78","Fulfilled"
"928","746","57","1","280.62","Fulfilled"
"928","689","57","1","106.62","Fulfilled"
"928","1562","57","2","397.56","Fulfilled"
"928","1397","28","5","460.06","Fulfilled"
"928","1803","57","1","44.48","Fulfilled"
"929","1583","28","5","81.74","Fulfilled"
"929","414","17","5","263.48","Fulfilled"
"929","1299","57","5","204.07","Fulfilled"
"929","1672","0","5","196.31","Fulfilled"
"929","1589","28","1","98.45","Fulfilled"
"929","965","0","4","45.53","Fulfilled"
"929","1338","57","4","422.86","Fulfilled"
"929","1016","0","1","484.36","Fulfilled"
"929","1326","57","4","408.64","Fulfilled"
"929","1001","0","4","238.67","Fulfilled"
"929","1329","28","1","111.94","Fulfilled"
"929","1656","17","5","329.13","Fulfilled"
"929","276","57","5","285.07","Fulfilled"
"929","1655","57","2","220.23","Fulfilled"
"930","1077","17","5","405.54","Fulfilled"
"930","659","17","1","181.48","Fulfilled"
"930","593","28","5","13.54","Fulfilled"
"930","1349","57","1","160.34","Fulfilled"
"930","1076","28","4","314.35","Fulfilled"
"930","651","0","3","249.37","Fulfilled"
"930","653","0","1","135.62","Fulfilled"
"930","613","0","1","335.5","Fulfilled"
"930","384","0","3","228.93","Fulfilled"
"930","1221","0","2","22.27","Fulfilled"
"930","447","57","5","348.25","Fulfilled"
"930","1361","17","5","353.34","Fulfilled"
